experiment,treatment,date,bag_tag_num,vol
Daily Temperature,Treated,2025-08-20,95,27558.269118803433
Daily Temperature,Treated,2025-08-20,95,23932.378298144275
Daily Temperature,Treated,2025-08-20,95,27968.72061579489
Daily Temperature,Treated,2025-08-20,95,29916.498664204508
Daily Temperature,Treated,2025-08-20,95,20015.7375029005
Daily Temperature,Treated,2025-08-20,95,45792.78922861983
Daily Temperature,Treated,2025-08-20,95,34046.69309990783
Daily Temperature,Treated,2025-08-20,95,25369.817820373424
Daily Temperature,Treated,2025-08-20,95,28475.0039396684
Daily Temperature,Treated,2025-08-20,95,39706.01747444198
Daily Temperature,Treated,2025-08-20,95,50312.56836281984
Daily Temperature,Treated,2025-08-20,95,27376.9159114211
Daily Temperature,Treated,2025-08-20,95,27733.977505721305
Daily Temperature,Treated,2025-08-20,95,27902.626814587515
Daily Temperature,Treated,2025-08-20,95,43806.73267232448
Daily Temperature,Treated,2025-08-20,95,41742.246639831574
Daily Temperature,Treated,2025-08-20,95,47378.00939343363
Daily Temperature,Treated,2025-08-20,95,47864.89376738452
Daily Temperature,Treated,2025-08-20,95,46200.29306699419
Daily Temperature,Treated,2025-08-20,95,32066.320161773554
Daily Temperature,Treated,2025-08-20,95,39022.53753069307
Daily Temperature,Treated,2025-08-20,95,36651.7648047885
Daily Temperature,Treated,2025-08-20,95,33305.53034364148
Daily Temperature,Treated,2025-08-20,95,35778.48794130572
Daily Temperature,Treated,2025-08-20,95,39008.82524886209
Daily Temperature,Treated,2025-08-20,95,41088.54067734953
Weekly Temperature,Treated,2025-08-20,96,24122.991060735803
Weekly Temperature,Treated,2025-08-20,96,44997.739892880614
Weekly Temperature,Treated,2025-08-20,96,28786.221123885734
Weekly Temperature,Treated,2025-08-20,96,29976.484632048665
Weekly Temperature,Treated,2025-08-20,96,16100.279880300872
Weekly Temperature,Treated,2025-08-20,96,26056.644340298273
Weekly Temperature,Treated,2025-08-20,96,17904.286333814132
Weekly Temperature,Treated,2025-08-20,96,20997.901916604704
Weekly Temperature,Treated,2025-08-20,96,17969.15877740436
Weekly Temperature,Treated,2025-08-20,96,19390.44501399916
Weekly Temperature,Treated,2025-08-20,96,60228.76325830182
Weekly Temperature,Treated,2025-08-20,96,31741.026214001595
Weekly Temperature,Treated,2025-08-20,96,21574.570406215124
Weekly Temperature,Treated,2025-08-20,96,13648.401117097406
Weekly Temperature,Treated,2025-08-20,96,4423.43432560667
Weekly Temperature,Treated,2025-08-20,96,70580.86001169228
Weekly Temperature,Treated,2025-08-20,96,16749.88932740188
Weekly Temperature,Treated,2025-08-20,96,15831.85628600402
Weekly Temperature,Treated,2025-08-20,96,10523.70343411477
Weekly Temperature,Treated,2025-08-20,96,32962.97841661035
Weekly Temperature,Treated,2025-08-20,96,27062.093126126587
Weekly Temperature,Treated,2025-08-20,96,23172.347533396798
Weekly Temperature,Treated,2025-08-20,96,26969.352258386647
Weekly Temperature,Treated,2025-08-20,96,20146.943729101262
Weekly Temperature,Treated,2025-08-20,96,28957.082910798767
Weekly Temperature,Treated,2025-08-20,96,7975.693782875259
Weekly Temperature,Treated,2025-08-20,96,17654.9417975153
Weekly Temperature,Treated,2025-08-20,96,21311.54592025658
Weekly Temperature,Treated,2025-08-20,96,12489.230558743115
Weekly Temperature,Treated,2025-08-20,96,33640.15517964487
Weekly Temperature,Treated,2025-08-20,96,27455.08424066357
Weekly Temperature,Treated,2025-08-20,96,25507.529943734782
Weekly Temperature,Treated,2025-08-20,96,16289.004501567446
Weekly Temperature,Treated,2025-08-20,96,37865.33278343965
Weekly Temperature,Treated,2025-08-20,96,18631.68195831981
Weekly Temperature,Treated,2025-08-20,96,28248.97256374682
Weekly Temperature,Treated,2025-08-20,96,28207.662444352984
Weekly Temperature,Treated,2025-08-20,96,25619.845403086343
Weekly Temperature,Treated,2025-08-20,96,7347.142427006451
Weekly Temperature,Treated,2025-08-20,96,25161.887974639107
Weekly Temperature,Treated,2025-08-20,96,15257.800400152264
Weekly Temperature,Treated,2025-08-20,96,7228.728659849748
Weekly Temperature,Treated,2025-08-20,96,16090.75773506998
Weekly Temperature,Treated,2025-08-20,96,20355.34382057971
Weekly Temperature,Treated,2025-08-20,96,10221.865766556184
Weekly Temperature,Treated,2025-08-20,96,29104.1604100795
Weekly Temperature,Treated,2025-08-20,96,25695.347302437338
Weekly Temperature,Treated,2025-08-20,96,14690.81576371982
Weekly Temperature,Treated,2025-08-20,96,34352.93390708512
Weekly Temperature,Treated,2025-08-20,96,15777.218613234827
Weekly Temperature,Treated,2025-08-20,96,13588.924767120101
Weekly Temperature,Treated,2025-08-20,96,16293.372753802232
Weekly Temperature,Treated,2025-08-20,96,18071.05856202949
Weekly Temperature,Treated,2025-08-20,96,18508.105581001255
Weekly Temperature,Treated,2025-08-20,96,25459.51129265296
Weekly Temperature,Treated,2025-08-20,96,12905.762337947022
Weekly Temperature,Treated,2025-08-20,96,23755.75553450293
Weekly Temperature,Treated,2025-08-20,96,11853.314340096751
Weekly Temperature,Treated,2025-08-20,96,15372.829153647628
Weekly Temperature,Treated,2025-08-20,96,22408.726013557614
Weekly Temperature,Treated,2025-08-20,96,6614.913178898321
Weekly Temperature,Treated,2025-08-20,96,13794.104229569532
Weekly Temperature,Treated,2025-08-20,96,34711.356101374964
Weekly Temperature,Treated,2025-08-20,96,18376.53562681448
Weekly Temperature,Treated,2025-08-20,96,13130.526622049154
Weekly Temperature,Treated,2025-08-20,96,10428.592961754726
Weekly Temperature,Treated,2025-08-20,96,15784.89335476725
Weekly Temperature,Treated,2025-08-20,96,12501.37664354736
Weekly Temperature,Treated,2025-08-20,96,31615.702761364308
Weekly Temperature,Treated,2025-08-20,96,11674.447290999473
Weekly Temperature,Treated,2025-08-20,96,7394.328405324131
Weekly Temperature,Treated,2025-08-20,96,13271.284045050688
Weekly Temperature,Treated,2025-08-20,96,12394.512456957842
Weekly Temperature,Treated,2025-08-20,96,36534.37759766651
Weekly Temperature,Treated,2025-08-20,96,28179.704757304527
Weekly Temperature,Treated,2025-08-20,96,7638.575942343612
Weekly Temperature,Treated,2025-08-20,96,31059.365304422314
Weekly Temperature,Treated,2025-08-20,96,5231.942518875682
Weekly Temperature,Treated,2025-08-20,96,19904.524416020628
Weekly Temperature,Treated,2025-08-20,96,33791.587036952325
Weekly Temperature,Treated,2025-08-20,96,18243.776886375716
Weekly Temperature,Treated,2025-08-20,96,22719.2503733408
Weekly Temperature,Treated,2025-08-20,96,26353.551201067094
Weekly Temperature,Treated,2025-08-20,96,17562.24014299555
Weekly Temperature,Treated,2025-08-20,96,33157.30655033137
Weekly Temperature,Treated,2025-08-20,96,19482.420332208487
Weekly Temperature,Treated,2025-08-20,96,41751.28242008663
Weekly Temperature,Treated,2025-08-20,96,23054.722609663313
Weekly Temperature,Control,2025-08-20,75,31007.735489494786
Weekly Temperature,Control,2025-08-20,75,9768.262123604985
Weekly Temperature,Control,2025-08-20,75,20169.561034521794
Weekly Temperature,Control,2025-08-20,75,38009.54859268493
Weekly Temperature,Control,2025-08-20,75,40928.15210209057
Weekly Temperature,Control,2025-08-20,75,66723.25930150338
Weekly Temperature,Control,2025-08-20,75,38911.234161418986
Weekly Temperature,Control,2025-08-20,75,10663.782395534517
Weekly Temperature,Control,2025-08-20,75,70890.24582672528
Weekly Temperature,Control,2025-08-20,75,14932.981699338563
Weekly Temperature,Control,2025-08-20,75,3021.0301461302797
Weekly Temperature,Control,2025-08-20,75,27409.465094266092
Weekly Temperature,Control,2025-08-20,75,51207.911809252095
Weekly Temperature,Control,2025-08-20,75,4862.733156517552
Weekly Temperature,Control,2025-08-20,75,7977.225363762733
Weekly Temperature,Control,2025-08-20,75,14024.217681879143
Weekly Temperature,Control,2025-08-20,75,31682.688325251205
Weekly Temperature,Control,2025-08-20,75,6870.053883334192
Weekly Temperature,Control,2025-08-20,75,20719.293004191608
Weekly Temperature,Control,2025-08-20,75,49384.2078603053
Weekly Temperature,Control,2025-08-20,75,34739.52890329058
Weekly Temperature,Control,2025-08-20,75,20541.393101189602
Weekly Temperature,Control,2025-08-20,75,10138.57563435776
Weekly Temperature,Control,2025-08-20,75,9505.529490219535
Weekly Temperature,Control,2025-08-20,75,27513.823723649264
Weekly Temperature,Control,2025-08-20,75,34912.08320964367
Weekly Temperature,Control,2025-08-20,75,37421.97171006443
Weekly Temperature,Control,2025-08-20,75,25835.665358619885
Weekly Temperature,Control,2025-08-20,75,11808.063068439316
Weekly Temperature,Control,2025-08-20,75,20394.7318125218
Weekly Temperature,Control,2025-08-20,75,45376.53450669883
Weekly Temperature,Control,2025-08-20,75,19665.355540027373
Weekly Temperature,Control,2025-08-20,75,14596.556725796418
Weekly Temperature,Control,2025-08-20,75,11437.346111755656
Weekly Temperature,Control,2025-08-20,75,32028.089335646047
Weekly Temperature,Control,2025-08-20,75,18698.558556354626
Weekly Temperature,Control,2025-08-20,75,48345.560623374666
Weekly Temperature,Control,2025-08-20,75,20741.350630673867
Weekly Temperature,Control,2025-08-20,75,39149.554740337735
Weekly Temperature,Control,2025-08-20,75,7475.253655197573
Weekly Temperature,Control,2025-08-20,75,36368.58118018936
Weekly Temperature,Control,2025-08-20,75,23689.345141121674
Weekly Temperature,Control,2025-08-20,75,1912.5411730301396
Weekly Temperature,Control,2025-08-20,75,10555.13154826386
Weekly Temperature,Control,2025-08-20,75,26284.124375204163
Weekly Temperature,Control,2025-08-20,75,24645.4148359245
Weekly Temperature,Control,2025-08-20,75,6455.001661005547
Weekly Temperature,Control,2025-08-20,75,7283.938539257061
Weekly Temperature,Control,2025-08-20,75,12095.47126919355
Weekly Temperature,Control,2025-08-20,75,5720.441034215567
Weekly Temperature,Control,2025-08-20,75,5822.169140748485
Weekly Temperature,Control,2025-08-20,75,9379.90612531609
Weekly Temperature,Control,2025-08-20,75,14641.614714648247
Weekly Temperature,Control,2025-08-20,75,25251.013705102076
Weekly Temperature,Control,2025-08-20,75,9227.044123069749
Weekly Temperature,Control,2025-08-20,75,45280.157835193335
Weekly Temperature,Control,2025-08-20,75,26941.063853730448
Weekly Temperature,Control,2025-08-20,75,12829.0614277293
Weekly Temperature,Control,2025-08-20,75,25731.301851195796
Weekly Temperature,Control,2025-08-20,75,10938.436751317817
Weekly Temperature,Control,2025-08-20,75,18610.39749567231
Weekly Temperature,Control,2025-08-20,75,7758.415213772724
Weekly Temperature,Control,2025-08-20,75,13245.132170499284
Weekly Temperature,Control,2025-08-20,75,3075.2803829677173
Weekly Temperature,Control,2025-08-20,75,41606.893486369976
Weekly Temperature,Control,2025-08-20,75,14361.725618770743
Weekly Temperature,Control,2025-08-20,75,21190.57311626055
Weekly Temperature,Control,2025-08-20,75,16677.729407096493
Weekly Temperature,Control,2025-08-20,75,14087.477624562647
Weekly Temperature,Control,2025-08-20,75,17487.424572191045
Weekly Temperature,Control,2025-08-20,75,31007.735489494786
Weekly Temperature,Control,2025-08-20,75,55007.44418332199
Weekly Temperature,Control,2025-08-20,75,28495.133361475968
Weekly Temperature,Control,2025-08-20,75,32946.44888036934
Weekly Temperature,Control,2025-08-20,75,40837.48288467781
Weekly Temperature,Control,2025-08-20,75,13956.51183777599
Weekly Temperature,Control,2025-08-20,75,29488.169736821652
Weekly Temperature,Control,2025-08-20,75,31159.947667226166
Weekly Temperature,Control,2025-08-20,75,20051.548945338323
Weekly Temperature,Control,2025-08-20,75,17740.556840734233
Weekly Temperature,Control,2025-08-20,75,26808.92771646036
Weekly Temperature,Control,2025-08-20,75,37178.70064790868
Weekly Temperature,Control,2025-08-20,75,37701.51491427167
Weekly Temperature,Control,2025-08-20,75,15581.20301709929
Weekly Temperature,Control,2025-08-20,75,17798.432496187856
Weekly Temperature,Control,2025-08-20,75,21860.861594742153
Weekly Temperature,Control,2025-08-20,75,28274.31481414588
Weekly Temperature,Control,2025-08-20,75,11167.735230140548
Weekly Temperature,Control,2025-08-20,75,14202.047709279028
Weekly Temperature,Control,2025-08-20,75,13292.98231215911
Weekly Temperature,Control,2025-08-20,75,15260.294047994163
Weekly Temperature,Control,2025-08-20,63,10488.587355767668
Weekly Temperature,Control,2025-08-20,63,19698.665529527796
Weekly Temperature,Control,2025-08-20,63,10474.815832958218
Weekly Temperature,Control,2025-08-20,63,25196.044434764437
Weekly Temperature,Control,2025-08-20,63,6653.222281180198
Weekly Temperature,Control,2025-08-20,63,7830.682628107201
Weekly Temperature,Control,2025-08-20,63,39789.49501416289
Weekly Temperature,Control,2025-08-20,63,11652.06324975235
Weekly Temperature,Control,2025-08-20,63,49316.20883370311
Weekly Temperature,Control,2025-08-20,63,4888.328532940919
Weekly Temperature,Control,2025-08-20,63,17023.740244198772
Weekly Temperature,Control,2025-08-20,63,12233.400820068462
Weekly Temperature,Control,2025-08-20,63,25660.669390794515
Weekly Temperature,Control,2025-08-20,63,26187.164355830333
Weekly Temperature,Control,2025-08-20,63,25088.81589468759
Weekly Temperature,Control,2025-08-20,63,23293.88028366952
Weekly Temperature,Control,2025-08-20,63,19645.18867905404
Weekly Temperature,Control,2025-08-20,63,22510.37699143419
Weekly Temperature,Control,2025-08-20,63,2611.4098421378767
Weekly Temperature,Control,2025-08-20,63,7786.961633876449
Weekly Temperature,Control,2025-08-20,63,5314.372773615721
Weekly Temperature,Control,2025-08-20,63,11007.11092123145
Weekly Temperature,Control,2025-08-20,63,10090.427969797136
Weekly Temperature,Control,2025-08-20,63,7032.346483024607
Weekly Temperature,Control,2025-08-20,63,13382.301162933863
Weekly Temperature,Control,2025-08-20,63,31304.075293295635
Weekly Temperature,Control,2025-08-20,63,16776.675522818503
Weekly Temperature,Control,2025-08-20,63,4203.906829278337
Weekly Temperature,Control,2025-08-20,63,15581.20301709929
Weekly Temperature,Control,2025-08-20,63,18195.251131608817
Weekly Temperature,Control,2025-08-20,63,19886.204609303066
Weekly Temperature,Control,2025-08-20,63,6820.364147592698
Weekly Temperature,Control,2025-08-20,63,15841.261614209508
Weekly Temperature,Control,2025-08-20,63,11151.987484615718
Weekly Temperature,Control,2025-08-20,63,26240.017313023
Weekly Temperature,Control,2025-08-20,63,15940.704105004883
Weekly Temperature,Control,2025-08-20,63,11045.47529594301
Weekly Temperature,Control,2025-08-20,63,7285.847875158768
Weekly Temperature,Control,2025-08-20,63,13518.26731212618
Weekly Temperature,Control,2025-08-20,63,7758.915358101653
Weekly Temperature,Control,2025-08-20,63,17159.66681858846
Weekly Temperature,Control,2025-08-20,63,12893.320648901072
Weekly Temperature,Control,2025-08-20,63,9390.855563154888
Weekly Temperature,Control,2025-08-20,63,9033.409564105414
Weekly Temperature,Control,2025-08-20,63,11105.498141169723
Weekly Temperature,Control,2025-08-20,63,12030.766317967285
Weekly Temperature,Control,2025-08-20,63,32507.04224435949
Weekly Temperature,Control,2025-08-20,63,9078.860490262656
Weekly Temperature,Control,2025-08-20,63,11024.655050260366
Weekly Temperature,Control,2025-08-20,63,6607.803884486357
Weekly Temperature,Control,2025-08-20,63,14761.204738693521
Weekly Temperature,Control,2025-08-20,63,13765.63854969855
Weekly Temperature,Control,2025-08-20,63,6468.982871951843
Weekly Temperature,Control,2025-08-20,63,15403.78193843603
Weekly Temperature,Control,2025-08-20,63,7438.344509913294
Weekly Temperature,Control,2025-08-20,63,10553.243877980338
Weekly Temperature,Control,2025-08-20,63,14796.901084136283
Weekly Temperature,Control,2025-08-20,63,14929.711218356606
Weekly Temperature,Control,2025-08-20,63,17878.012374279962
Weekly Temperature,Control,2025-08-20,63,13517.509068920857
Weekly Temperature,Control,2025-08-20,63,13892.924128355146
Weekly Temperature,Control,2025-08-20,63,8886.450692527356
Weekly Temperature,Control,2025-08-20,63,14378.403574119562
Weekly Temperature,Control,2025-08-20,63,10256.926200129546
Weekly Temperature,Control,2025-08-20,63,46522.04472856465
Weekly Temperature,Control,2025-08-20,63,7201.7133939275145
Weekly Temperature,Control,2025-08-20,63,19848.587808898108
Weekly Temperature,Control,2025-08-20,63,3688.5710066290903
Weekly Temperature,Control,2025-08-20,63,20409.25790259057
Weekly Temperature,Control,2025-08-20,63,7541.6399680825825
Weekly Temperature,Control,2025-08-20,63,10456.683192033954
Weekly Temperature,Control,2025-08-20,63,10921.641425289756
Weekly Temperature,Control,2025-08-20,63,30742.04189154316
Weekly Temperature,Control,2025-08-20,63,22016.645768534236
Weekly Temperature,Control,2025-08-20,63,6342.658413226368
Weekly Temperature,Control,2025-08-20,63,26444.651327399915
Weekly Temperature,Control,2025-08-20,63,19028.81424134548
Weekly Temperature,Control,2025-08-20,63,16975.008254712342
Weekly Temperature,Control,2025-08-20,63,19705.736838277393
