experiment,treatment,date,bag_tag_num,vol
Daily Temperature,Control,2025-08-20,78,16478.527768288863
Daily Temperature,Control,2025-08-20,78,26076.69154376094
Daily Temperature,Control,2025-08-20,78,29746.812559752325
Daily Temperature,Control,2025-08-20,78,17457.93493379779
Daily Temperature,Control,2025-08-20,78,24088.783328864472
Daily Temperature,Control,2025-08-20,78,23697.4930784115
Daily Temperature,Control,2025-08-20,78,22221.990492985224
Daily Temperature,Control,2025-08-20,78,30858.956869226204
Daily Temperature,Control,2025-08-20,78,21379.220781824122
Daily Temperature,Control,2025-08-20,78,24888.71178623536
Daily Temperature,Control,2025-08-20,78,34256.81065000534
Daily Temperature,Control,2025-08-20,78,17823.681424207396
Daily Temperature,Control,2025-08-20,78,19313.721579443652
Daily Temperature,Control,2025-08-20,78,18791.909504708765
Daily Temperature,Control,2025-08-20,78,22959.136193973674
Daily Temperature,Control,2025-08-20,78,11957.33515891948
Daily Temperature,Control,2025-08-20,78,25031.690556588677
Daily Temperature,Control,2025-08-20,78,24486.228645432293
Daily Temperature,Control,2025-08-20,78,11584.430121423373
Daily Temperature,Control,2025-08-20,78,14394.300990816992
Daily Temperature,Control,2025-08-20,78,19762.37733830145
Daily Temperature,Control,2025-08-20,78,8906.384785379678
Weekly Temperature,Control,2025-08-20,79,10349.621291178477
Weekly Temperature,Control,2025-08-20,79,17326.616590934223
Weekly Temperature,Control,2025-08-20,79,28745.655107773397
Weekly Temperature,Control,2025-08-20,79,14911.733291030343
Weekly Temperature,Control,2025-08-20,79,2059.1402063265505
Weekly Temperature,Control,2025-08-20,79,7604.519308668967
Weekly Temperature,Control,2025-08-20,79,16630.6420455625
Weekly Temperature,Control,2025-08-20,79,7883.691630754013
Weekly Temperature,Control,2025-08-20,79,7784.9558395303075
Weekly Temperature,Control,2025-08-20,79,14887.244437146908
Weekly Temperature,Control,2025-08-20,79,8485.615546691015
Weekly Temperature,Control,2025-08-20,79,16848.26502226604
Weekly Temperature,Control,2025-08-20,79,23174.636064518767
Weekly Temperature,Control,2025-08-20,79,24508.920843219625
Weekly Temperature,Control,2025-08-20,79,9257.23841428719
Weekly Temperature,Control,2025-08-20,79,16483.816167426685
Weekly Temperature,Control,2025-08-20,79,41724.17963477489
Weekly Temperature,Control,2025-08-20,79,17268.089518617613
Weekly Temperature,Control,2025-08-20,79,14140.75151945822
Weekly Temperature,Control,2025-08-20,79,21632.03091490475
Weekly Temperature,Control,2025-08-20,79,9189.546561868465
Weekly Temperature,Control,2025-08-20,79,16160.975894613808
Weekly Temperature,Control,2025-08-20,79,21115.899135416636
Weekly Temperature,Control,2025-08-20,79,28103.927731337422
Weekly Temperature,Control,2025-08-20,79,12359.753331170485
Weekly Temperature,Control,2025-08-20,79,6205.426548024188
Weekly Temperature,Control,2025-08-20,79,7177.133091650512
Weekly Temperature,Control,2025-08-20,79,12284.811803101173
Weekly Temperature,Control,2025-08-20,79,7239.175629020188
Weekly Temperature,Control,2025-08-20,79,10528.099137750534
Weekly Temperature,Control,2025-08-20,79,15688.738466088877
Weekly Temperature,Control,2025-08-20,79,11858.808206623056
Weekly Temperature,Control,2025-08-20,79,9133.513674250431
Weekly Temperature,Control,2025-08-20,79,20044.382723196766
Weekly Temperature,Control,2025-08-20,79,9303.52688656725
Weekly Temperature,Control,2025-08-20,79,9752.240019749643
Weekly Temperature,Control,2025-08-20,79,15362.80056939043
Weekly Temperature,Control,2025-08-20,79,15716.772906752794
Weekly Temperature,Control,2025-08-20,79,18125.01667355687
Weekly Temperature,Control,2025-08-20,79,12408.72103130617
Weekly Temperature,Control,2025-08-20,79,12760.688473911718
Weekly Temperature,Control,2025-08-20,79,8344.306321786318
Weekly Temperature,Control,2025-08-20,79,6255.61665390414
Weekly Temperature,Control,2025-08-20,79,17186.951168824802
Weekly Temperature,Control,2025-08-20,79,14060.897788215025
Weekly Temperature,Control,2025-08-20,79,7534.785994645338
Weekly Temperature,Control,2025-08-20,79,21203.394690908495
Weekly Temperature,Control,2025-08-20,79,15112.87256735418
Weekly Temperature,Control,2025-08-20,79,13869.715255341289
Weekly Temperature,Control,2025-08-20,79,16197.477026005223
Weekly Temperature,Control,2025-08-20,79,11871.1764228705
Weekly Temperature,Control,2025-08-20,79,26217.35594828391
Weekly Temperature,Control,2025-08-20,79,30686.556753785895
Weekly Temperature,Control,2025-08-20,79,10350.861452911508
Weekly Temperature,Control,2025-08-20,79,7927.30655152318
Weekly Temperature,Control,2025-08-20,79,6208.819878314418
Weekly Temperature,Control,2025-08-20,79,8729.810770869857
Weekly Temperature,Control,2025-08-20,79,6464.611352218462
Weekly Temperature,Control,2025-08-20,79,10153.848030242778
Weekly Temperature,Control,2025-08-20,79,5664.7118955412925
Weekly Temperature,Control,2025-08-20,79,15642.945986027133
Weekly Temperature,Control,2025-08-20,79,7615.365697909028
Weekly Temperature,Control,2025-08-20,79,19780.609679060228
Weekly Temperature,Control,2025-08-20,79,14897.03631131801
Weekly Temperature,Control,2025-08-20,79,24047.547956222115
Weekly Temperature,Control,2025-08-20,79,15042.857588239065
Weekly Temperature,Control,2025-08-20,79,12332.84795355789
Weekly Temperature,Control,2025-08-20,79,17291.847919658503
Weekly Temperature,Control,2025-08-20,79,41435.93944225552
Weekly Temperature,Control,2025-08-20,79,23400.91173759723
Weekly Temperature,Control,2025-08-20,79,14700.509406911282
Weekly Temperature,Control,2025-08-20,79,10603.668521769097
Weekly Temperature,Control,2025-08-20,79,34062.10863749107
Weekly Temperature,Control,2025-08-20,79,11898.69614552444
Weekly Temperature,Control,2025-08-20,79,14936.252721214154
Weekly Temperature,Control,2025-08-20,79,20856.12986208619
Weekly Temperature,Control,2025-08-20,79,17036.391855701782
Weekly Temperature,Control,2025-08-20,79,31580.79745187715
Weekly Temperature,Control,2025-08-20,79,19548.60816183728
Weekly Temperature,Control,2025-08-20,79,6784.51664186284
Weekly Temperature,Control,2025-08-20,79,10898.418351539609
Weekly Temperature,Control,2025-08-20,79,17519.722371281554
Weekly Temperature,Control,2025-08-20,79,4618.5983236907405
Weekly Temperature,Control,2025-08-20,79,15304.399579657405
Weekly Temperature,Control,2025-08-20,79,30643.928810061985
Weekly Temperature,Control,2025-08-20,79,35815.34899052647
Weekly Temperature,Control,2025-08-20,79,14993.583788593882
Weekly Temperature,Control,2025-08-20,79,12462.825752974579
Weekly Temperature,Control,2025-08-20,79,10900.35218949556
Weekly Temperature,Control,2025-08-20,79,12445.008536830592
Weekly Temperature,Control,2025-08-20,79,30355.276097437913
Weekly Temperature,Control,2025-08-20,79,11505.675011132094
Weekly Temperature,Control,2025-08-20,79,11872.551268841471
Weekly Temperature,Control,2025-08-20,79,12699.099184362589
Weekly Temperature,Control,2025-08-20,79,16587.19864422007
Weekly Temperature,Treated,2025-08-20,80,4403.922380283552
Weekly Temperature,Treated,2025-08-20,80,12286.92806385202
Weekly Temperature,Treated,2025-08-20,80,42752.765488920166
Weekly Temperature,Treated,2025-08-20,80,11893.188359243884
Weekly Temperature,Treated,2025-08-20,80,11682.594964522215
Weekly Temperature,Treated,2025-08-20,80,46525.979308855516
Weekly Temperature,Treated,2025-08-20,80,16564.18218823431
Weekly Temperature,Treated,2025-08-20,80,3997.9038180782914
Weekly Temperature,Treated,2025-08-20,80,12055.782358717406
Weekly Temperature,Treated,2025-08-20,80,14532.37077649811
Weekly Temperature,Treated,2025-08-20,80,13140.914204316592
Weekly Temperature,Treated,2025-08-20,80,8202.66988031325
Weekly Temperature,Treated,2025-08-20,80,11242.765486286857
Weekly Temperature,Treated,2025-08-20,80,24724.70517188058
Weekly Temperature,Treated,2025-08-20,80,10366.993697739172
Weekly Temperature,Treated,2025-08-20,80,8871.52197067731
Weekly Temperature,Treated,2025-08-20,80,14800.96162646383
Weekly Temperature,Treated,2025-08-20,80,16160.975894613808
Weekly Temperature,Treated,2025-08-20,80,29080.970998496858
Weekly Temperature,Treated,2025-08-20,80,27676.186882796217
Weekly Temperature,Treated,2025-08-20,80,51210.03312298368
Weekly Temperature,Treated,2025-08-20,80,11241.445908319303
Weekly Temperature,Treated,2025-08-20,80,5612.926426812775
Weekly Temperature,Treated,2025-08-20,80,11054.59343956278
Weekly Temperature,Treated,2025-08-20,80,17594.64334190618
Weekly Temperature,Treated,2025-08-20,80,33481.6444903349
Weekly Temperature,Treated,2025-08-20,80,31956.135192843856
Weekly Temperature,Treated,2025-08-20,80,21240.825003086808
Weekly Temperature,Treated,2025-08-20,80,20551.825236640947
Weekly Temperature,Treated,2025-08-20,80,8411.022180595157
Weekly Temperature,Treated,2025-08-20,80,7691.114941341994
Weekly Temperature,Treated,2025-08-20,80,7319.800258959126
Weekly Temperature,Treated,2025-08-20,80,8166.24298558157
Weekly Temperature,Treated,2025-08-20,80,12148.542965755016
Weekly Temperature,Treated,2025-08-20,80,18254.256173865288
Weekly Temperature,Treated,2025-08-20,80,8092.2018576931405
Weekly Temperature,Treated,2025-08-20,80,21814.947337207053
Weekly Temperature,Treated,2025-08-20,80,32968.99073256842
Weekly Temperature,Treated,2025-08-20,80,11046.12640409315
Weekly Temperature,Treated,2025-08-20,80,29564.0594066153
Weekly Temperature,Treated,2025-08-20,80,5869.65908318644
Weekly Temperature,Treated,2025-08-20,80,11252.005794140214
Weekly Temperature,Treated,2025-08-20,80,7389.020875028106
Weekly Temperature,Treated,2025-08-20,80,10695.523832558603
Weekly Temperature,Treated,2025-08-20,80,6078.322287912534
Weekly Temperature,Treated,2025-08-20,80,15162.443750574934
Weekly Temperature,Treated,2025-08-20,80,15575.2922071726
Weekly Temperature,Treated,2025-08-20,80,15835.275909777043
Weekly Temperature,Treated,2025-08-20,80,8037.641001194112
Weekly Temperature,Treated,2025-08-20,80,20001.426653177383
Weekly Temperature,Treated,2025-08-20,80,13940.982348941025
Weekly Temperature,Treated,2025-08-20,80,17913.677029043705
Weekly Temperature,Treated,2025-08-20,80,3166.5391837150837
Weekly Temperature,Treated,2025-08-20,80,5746.852183783946
Weekly Temperature,Treated,2025-08-20,80,19807.98235253294
Weekly Temperature,Treated,2025-08-20,80,12289.044599611405
Weekly Temperature,Treated,2025-08-20,80,6980.866650431506
Weekly Temperature,Treated,2025-08-20,80,20854.019441177712
Weekly Temperature,Treated,2025-08-20,80,19854.684115697066
Weekly Temperature,Treated,2025-08-20,80,12225.66805111085
Weekly Temperature,Treated,2025-08-20,80,8489.358092416423
Weekly Temperature,Treated,2025-08-20,80,12788.295369850883
Weekly Temperature,Treated,2025-08-20,80,4599.487627836151
Weekly Temperature,Treated,2025-08-20,80,5201.319762064094
Weekly Temperature,Treated,2025-08-20,80,9211.122142742755
Weekly Temperature,Treated,2025-08-20,80,18895.398235231987
Weekly Temperature,Treated,2025-08-20,80,8523.632652063785
Weekly Temperature,Treated,2025-08-20,80,41321.08064227906
Weekly Temperature,Treated,2025-08-20,80,15088.133194559543
Weekly Temperature,Treated,2025-08-20,80,19623.02342704023
Weekly Temperature,Treated,2025-08-20,80,29342.33566801417
Weekly Temperature,Treated,2025-08-20,80,14666.602869682776
Weekly Temperature,Treated,2025-08-20,80,29548.869368833755
Weekly Temperature,Treated,2025-08-20,80,7700.560551466541
Weekly Temperature,Treated,2025-08-20,80,43583.86017531098
Weekly Temperature,Treated,2025-08-20,80,22425.457308098165
Weekly Temperature,Treated,2025-08-20,80,18876.816372832352
Weekly Temperature,Treated,2025-08-20,80,10302.577640766907
Weekly Temperature,Treated,2025-08-20,80,7914.10180383114
Weekly Temperature,Treated,2025-08-20,80,12242.544300261778
Weekly Temperature,Treated,2025-08-20,80,24975.87790307384
Weekly Temperature,Treated,2025-08-20,80,12566.545610087616
Weekly Temperature,Treated,2025-08-20,80,9830.161021217204
Weekly Temperature,Treated,2025-08-20,80,14826.155891954273
Weekly Temperature,Treated,2025-08-20,80,13198.901686179433
Weekly Temperature,Treated,2025-08-20,80,14619.072544407893
Weekly Temperature,Treated,2025-08-20,80,24975.87790307384
Weekly Temperature,Treated,2025-08-20,80,8857.163844275456
Weekly Temperature,Treated,2025-08-20,80,17527.111115187257
Weekly Temperature,Treated,2025-08-20,80,4026.9208751368596
Weekly Temperature,Treated,2025-08-20,80,11533.89955540394
Weekly Temperature,Treated,2025-08-20,80,19324.667813246946
Weekly Temperature,Treated,2025-08-20,80,11543.99236894391
Weekly Temperature,Treated,2025-08-20,80,11936.614226557833
Weekly Temperature,Control,2025-08-20,92,67915.8134953756
Weekly Temperature,Control,2025-08-20,92,3517.7405833815274
Weekly Temperature,Control,2025-08-20,92,22394.23330669899
Weekly Temperature,Control,2025-08-20,92,16002.66549959728
Weekly Temperature,Control,2025-08-20,92,17289.105293609948
Weekly Temperature,Control,2025-08-20,92,13442.6021675718
Weekly Temperature,Control,2025-08-20,92,9906.146686326962
Weekly Temperature,Control,2025-08-20,92,15819.892009770843
Weekly Temperature,Control,2025-08-20,92,6091.698855814379
Weekly Temperature,Control,2025-08-20,92,10200.995341505306
Weekly Temperature,Control,2025-08-20,92,26141.927308378636
Weekly Temperature,Control,2025-08-20,92,13835.728719038183
Weekly Temperature,Control,2025-08-20,92,12816.675653714108
Weekly Temperature,Control,2025-08-20,92,13807.197990022578
Weekly Temperature,Control,2025-08-20,92,21649.40056971238
Weekly Temperature,Control,2025-08-20,92,31039.279097730574
Weekly Temperature,Control,2025-08-20,92,14693.238717377386
Weekly Temperature,Control,2025-08-20,92,18547.620192342154
Weekly Temperature,Control,2025-08-20,92,17127.87683836949
Weekly Temperature,Control,2025-08-20,92,7677.210757959362
Weekly Temperature,Control,2025-08-20,92,11390.630734651264
Weekly Temperature,Control,2025-08-20,92,40093.2517287839
Weekly Temperature,Control,2025-08-20,92,14640.003682768112
Weekly Temperature,Control,2025-08-20,92,20881.467700226374
Weekly Temperature,Control,2025-08-20,92,4929.413212702868
Weekly Temperature,Control,2025-08-20,92,20093.561926388047
Weekly Temperature,Control,2025-08-20,92,6923.227713416754
Weekly Temperature,Control,2025-08-20,92,19026.847027255633
Weekly Temperature,Control,2025-08-20,92,20355.34381247695
Weekly Temperature,Control,2025-08-20,92,19310.737067032405
Weekly Temperature,Control,2025-08-20,92,10668.856267218183
Weekly Temperature,Control,2025-08-20,92,9641.223088650142
Weekly Temperature,Control,2025-08-20,92,10152.625604634872
Weekly Temperature,Control,2025-08-20,92,8980.319478906269
Weekly Temperature,Control,2025-08-20,92,6804.9190195534575
Weekly Temperature,Control,2025-08-20,92,10690.440442733916
Weekly Temperature,Control,2025-08-20,92,14061.679005114205
Weekly Temperature,Control,2025-08-20,92,33323.71553240481
Weekly Temperature,Control,2025-08-20,92,15509.54422026052
Weekly Temperature,Control,2025-08-20,92,19417.40321463221
Weekly Temperature,Control,2025-08-20,92,18064.440592481908
Weekly Temperature,Control,2025-08-20,92,18145.875507180328
Weekly Temperature,Control,2025-08-20,92,21776.742106494137
Weekly Temperature,Control,2025-08-20,92,25500.137897772238
Weekly Temperature,Control,2025-08-20,92,20389.54583716228
Weekly Temperature,Control,2025-08-20,92,20206.613146394346
Weekly Temperature,Control,2025-08-20,92,9355.73595407661
Weekly Temperature,Control,2025-08-20,92,20320.151397790487
Weekly Temperature,Control,2025-08-20,92,38619.60471681903
Weekly Temperature,Control,2025-08-20,92,22845.74089027305
Weekly Temperature,Control,2025-08-20,92,17098.851047852746
Weekly Temperature,Control,2025-08-20,92,13842.675372885933
Weekly Temperature,Control,2025-08-20,92,9868.996606188717
Weekly Temperature,Control,2025-08-20,92,14630.340333453389
Weekly Temperature,Control,2025-08-20,92,33791.587012597294
Weekly Temperature,Control,2025-08-20,92,26705.36725183216
Weekly Temperature,Control,2025-08-20,92,11027.255966342758
Weekly Temperature,Control,2025-08-20,92,4160.332231684656
Weekly Temperature,Control,2025-08-20,92,4918.313564143229
Weekly Temperature,Control,2025-08-20,92,24995.280097334104
Weekly Temperature,Control,2025-08-20,92,14834.290015429538
Weekly Temperature,Control,2025-08-20,92,5351.564841166006
Weekly Temperature,Control,2025-08-20,92,7348.5835809072505
Weekly Temperature,Control,2025-08-20,92,19642.165009513457
Weekly Temperature,Control,2025-08-20,92,22603.400558683883
Weekly Temperature,Control,2025-08-20,92,20990.477646179384
Weekly Temperature,Control,2025-08-20,92,15561.78819560274
Weekly Temperature,Control,2025-08-20,92,10482.951910359223
Weekly Temperature,Control,2025-08-20,92,6549.808131470844
Weekly Temperature,Control,2025-08-20,92,9962.670572179664
Weekly Temperature,Control,2025-08-20,92,7774.431699923057
Weekly Temperature,Control,2025-08-20,92,29990.448198640912
Weekly Temperature,Control,2025-08-20,92,11450.719801453793
