date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20251008,322,25,Control,168755.59621675572,weekly fresh water
20251008,322,26,Control,101491.87943793251,weekly fresh water
20251008,322,27,Control,189296.14754986478,weekly fresh water
20251008,322,28,Control,140741.4919133234,weekly fresh water
20251008,322,29,Control,132564.40496666636,weekly fresh water
20251008,322,30,Control,221106.09274037468,weekly fresh water
20251008,322,31,Control,92333.32230199449,weekly fresh water
20251008,322,32,Control,150358.56774344778,weekly fresh water
20251008,322,33,Control,225762.66725163348,weekly fresh water
20251008,322,34,Control,100247.50339548364,weekly fresh water
20251008,322,35,Control,181557.12197617686,weekly fresh water
20251008,322,36,Control,170803.20019095807,weekly fresh water
20251008,322,37,Control,160848.26739996823,weekly fresh water
20251008,322,38,Control,113375.5894861688,weekly fresh water
20251008,322,39,Control,129037.58324825075,weekly fresh water
20251008,322,40,Control,56853.95762385808,weekly fresh water
20251008,322,41,Control,141851.42141422268,weekly fresh water
20251008,322,42,Control,95332.03113702107,weekly fresh water
20251008,322,43,Control,163298.84830041265,weekly fresh water
20251008,322,44,Control,85400.17825299122,weekly fresh water
20251008,322,45,Control,205954.4311915082,weekly fresh water
20251008,322,46,Control,126523.82532616616,weekly fresh water
20251008,322,47,Control,159281.54374497483,weekly fresh water
20251008,322,48,Control,74525.91755049852,weekly fresh water
20251008,322,49,Control,169806.11623805668,weekly fresh water
20251008,322,50,Control,115958.01558229975,weekly fresh water
20251008,322,52,Control,169038.1646385957,weekly fresh water
20251008,322,53,Control,169784.7391627679,weekly fresh water
20251008,322,54,Control,119107.50623498722,weekly fresh water
20251008,322,55,Control,99976.69022952794,weekly fresh water
20251008,322,57,Control,200928.33467715653,weekly fresh water
20251008,322,58,Control,216168.86940442372,weekly fresh water
20251008,322,59,Control,138551.853369385,weekly fresh water
20251008,322,62,Control,153337.3121793166,weekly fresh water
20251008,322,63,Control,125917.57558532088,weekly fresh water
20251008,322,64,Control,151446.27133507904,weekly fresh water
20251008,322,65,Control,94717.88730143334,weekly fresh water
20251008,322,66,Control,73675.83351479477,weekly fresh water
20251008,322,67,Control,142396.64042298956,weekly fresh water
20251008,322,68,Control,125023.14904273067,weekly fresh water
20251008,322,69,Control,93580.87714999563,weekly fresh water
20251008,322,70,Control,152049.5174109551,weekly fresh water
20251008,322,71,Control,212443.81636708998,weekly fresh water
20251008,322,72,Control,125802.01542529972,weekly fresh water
20251008,322,73,Control,233810.45802782348,weekly fresh water
20251008,322,74,Control,149075.8339334643,weekly fresh water
20251008,322,75,Control,210189.41786294186,weekly fresh water
20251008,322,78,Control,218993.6699491278,weekly fresh water
20251008,322,79,Control,224513.6708528679,weekly fresh water
20251008,322,80,Control,178481.22673284292,weekly fresh water
20251008,337,1,Control,166253.61214452126,weekly fresh water
20251008,337,2,Control,101965.64573705723,weekly fresh water
20251008,337,3,Control,131806.6245885741,weekly fresh water
20251008,337,4,Control,90142.66639134267,weekly fresh water
20251008,337,5,Control,127819.87330740874,weekly fresh water
20251008,337,6,Control,123959.552630417,weekly fresh water
20251008,337,7,Control,101184.00770466124,weekly fresh water
20251008,337,8,Control,107475.63966918181,weekly fresh water
20251008,337,9,Control,100748.42631706089,weekly fresh water
20251008,337,10,Control,76779.90036166058,weekly fresh water
20251008,337,11,Control,82927.99939577088,weekly fresh water
20251008,337,12,Control,139482.7175226952,weekly fresh water
20251008,337,13,Control,130161.25626880594,weekly fresh water
20251008,337,14,Control,96288.41958200009,weekly fresh water
20251008,337,15,Control,121723.75503510953,weekly fresh water
20251008,337,16,Control,85110.20921493354,weekly fresh water
20251008,337,17,Control,131649.39523803213,weekly fresh water
20251008,337,18,Control,96354.38538020571,weekly fresh water
20251008,337,19,Control,111527.46604033215,weekly fresh water
20251008,337,20,Control,124658.7739647702,weekly fresh water
20251008,337,21,Control,149524.15206884057,weekly fresh water
20251008,337,22,Control,100879.17861626913,weekly fresh water
20251008,337,23,Control,114479.29133684015,weekly fresh water
20251008,337,24,Control,133483.75809583452,weekly fresh water
20251008,337,26,Control,136107.3405700454,weekly fresh water
20251008,337,27,Control,80194.51542493452,weekly fresh water
20251008,337,28,Control,96941.56267815757,weekly fresh water
20251008,337,29,Control,109835.88806092118,weekly fresh water
20251008,337,30,Control,104841.54946719001,weekly fresh water
20251008,337,31,Control,118037.01722632004,weekly fresh water
20251008,337,32,Control,74785.09436453212,weekly fresh water
20251008,337,33,Control,57921.62956829174,weekly fresh water
20251008,337,34,Control,107916.49152277071,weekly fresh water
20251008,337,35,Control,65094.386620028556,weekly fresh water
20251008,337,36,Control,80998.46874787672,weekly fresh water
20251008,337,37,Control,171245.24502106485,weekly fresh water
20251008,337,38,Control,185774.47463532112,weekly fresh water
20251008,337,39,Control,159944.44148020298,weekly fresh water
20251008,337,40,Control,113407.31999770278,weekly fresh water
20251008,337,41,Control,118056.75466246976,weekly fresh water
20251008,337,42,Control,69790.44576640737,weekly fresh water
20251008,337,43,Control,123268.08287096077,weekly fresh water
20251008,337,44,Control,188647.86022713745,weekly fresh water
20251008,337,45,Control,66523.11468566695,weekly fresh water
20251008,337,46,Control,76135.14487846482,weekly fresh water
20251008,337,47,Control,89704.6102668077,weekly fresh water
20251008,337,48,Control,89321.70165931615,weekly fresh water
20251008,337,49,Control,79942.64178642657,weekly fresh water
20251008,337,50,Control,104279.05114610483,weekly fresh water
20251008,337,51,Control,94193.56704598389,weekly fresh water
20251008,337,52,Control,135382.5727702586,weekly fresh water
20251008,337,53,Control,119629.62101174494,weekly fresh water
20251008,337,54,Control,96271.91665132633,weekly fresh water
20251008,337,55,Control,155137.07342689336,weekly fresh water
20251008,337,56,Control,75955.18545537324,weekly fresh water
20251008,337,57,Control,121935.10704633576,weekly fresh water
20251008,337,58,Control,140210.26946018153,weekly fresh water
20251008,337,59,Control,57263.56445370188,weekly fresh water
20251008,337,60,Control,135724.97702511091,weekly fresh water
20251008,337,61,Control,88904.82492244076,weekly fresh water
20251008,337,62,Control,144262.04507199654,weekly fresh water
20251008,337,63,Control,104032.60689126226,weekly fresh water
20251008,337,64,Control,181822.8292582974,weekly fresh water
20251008,337,65,Control,169815.55869964388,weekly fresh water
20251008,337,66,Control,101550.3478341072,weekly fresh water
20251008,337,67,Control,151767.16494429938,weekly fresh water
20251008,337,68,Control,213805.40622371997,weekly fresh water
20251008,337,69,Control,103213.55671031543,weekly fresh water
20251008,337,70,Control,104895.31271855797,weekly fresh water
20251008,337,71,Control,126334.43631829112,weekly fresh water
20251008,337,72,Control,158034.4615138187,weekly fresh water
20251008,337,73,Control,169598.42750697664,weekly fresh water
20251008,337,74,Control,189875.29951510328,weekly fresh water
20251008,337,75,Control,162319.3364362641,weekly fresh water
20251008,339,1,Temperature,142197.89464480762,weekly temperature
20251008,339,2,Temperature,181996.2346236267,weekly temperature
20251008,339,3,Temperature,103098.10970839819,weekly temperature
20251008,339,4,Temperature,116595.17816438549,weekly temperature
20251008,339,5,Temperature,82720.21255588654,weekly temperature
20251008,339,6,Temperature,86853.51003275372,weekly temperature
20251008,339,7,Temperature,101012.21020029641,weekly temperature
20251008,339,8,Temperature,104246.40200811235,weekly temperature
20251008,339,9,Temperature,129825.89004175903,weekly temperature
20251008,339,10,Temperature,106724.24442953945,weekly temperature
20251008,339,11,Temperature,105059.78291883398,weekly temperature
20251008,339,12,Temperature,209689.42086781556,weekly temperature
20251008,339,13,Temperature,144317.2089331789,weekly temperature
20251008,339,14,Temperature,107165.13536463052,weekly temperature
20251008,339,15,Temperature,75248.74169685313,weekly temperature
20251008,339,16,Temperature,151165.28934674873,weekly temperature
20251008,339,17,Temperature,57151.843377263314,weekly temperature
20251008,339,18,Temperature,113230.05716085607,weekly temperature
20251008,339,19,Temperature,127660.13805690923,weekly temperature
20251008,339,20,Temperature,99835.74547211068,weekly temperature
20251008,339,21,Temperature,120234.6714743182,weekly temperature
20251008,339,22,Temperature,147286.45081684715,weekly temperature
20251008,339,23,Temperature,70326.91021864924,weekly temperature
20251008,339,24,Temperature,181680.8989744502,weekly temperature
20251008,339,25,Temperature,123019.68785551809,weekly temperature
20251008,339,26,Temperature,160530.74572727084,weekly temperature
20251008,339,27,Temperature,107440.16282109744,weekly temperature
20251008,339,28,Temperature,120078.12012144331,weekly temperature
20251008,339,29,Temperature,139653.51337971998,weekly temperature
20251008,339,30,Temperature,159681.28894371964,weekly temperature
20251008,339,31,Temperature,137113.8628280154,weekly temperature
20251008,339,32,Temperature,153656.31684950917,weekly temperature
20251008,339,33,Temperature,154809.485803934,weekly temperature
20251008,339,34,Temperature,91330.66304627372,weekly temperature
20251008,339,35,Temperature,143568.41341557752,weekly temperature
20251008,339,36,Temperature,144045.12054711476,weekly temperature
20251008,339,37,Temperature,109079.04733646232,weekly temperature
20251008,339,38,Temperature,109092.79835863522,weekly temperature
20251008,339,39,Temperature,107502.00053489824,weekly temperature
20251008,339,40,Temperature,171979.93096228404,weekly temperature
20251008,339,41,Temperature,96723.54255284817,weekly temperature
20251008,339,42,Temperature,140138.81243794766,weekly temperature
20251008,339,43,Temperature,149744.41000765126,weekly temperature
20251008,339,44,Temperature,178229.82896274014,weekly temperature
20251008,339,45,Temperature,53142.52808300947,weekly temperature
20251008,339,46,Temperature,70362.75244677273,weekly temperature
20251008,339,48,Temperature,193493.0355179037,weekly temperature
20251008,339,50,Temperature,66136.84436377998,weekly temperature
20251008,339,51,Temperature,93755.44984597217,weekly temperature
20251008,339,52,Temperature,108128.61663222616,weekly temperature
20251008,339,53,Temperature,111081.80445388755,weekly temperature
20251008,339,54,Temperature,100977.21440411836,weekly temperature
20251008,339,55,Temperature,125204.35222911194,weekly temperature
20251008,339,56,Temperature,112809.13986876923,weekly temperature
20251008,339,57,Temperature,74838.72598081453,weekly temperature
20251008,339,58,Temperature,124630.68261876365,weekly temperature
20251008,339,59,Temperature,113112.45399494802,weekly temperature
20251008,339,61,Temperature,187064.8722704062,weekly temperature
20251008,339,62,Temperature,195164.6196450349,weekly temperature
20251008,339,63,Temperature,157418.78843906132,weekly temperature
20251008,339,64,Temperature,131522.2782181549,weekly temperature
20251008,339,65,Temperature,102900.08695109171,weekly temperature
20251008,339,66,Temperature,133815.5853897715,weekly temperature
20251008,339,67,Temperature,166168.87077212293,weekly temperature
20251008,339,68,Temperature,123340.7195685566,weekly temperature
20251008,339,69,Temperature,155008.72297812504,weekly temperature
20251008,339,70,Temperature,161715.80692521308,weekly temperature
20251008,339,71,Temperature,116526.40491881521,weekly temperature
20251008,339,72,Temperature,136521.74115158105,weekly temperature
20251008,339,73,Temperature,97052.79704443732,weekly temperature
20251008,339,74,Temperature,133422.93799347928,weekly temperature
20251008,339,75,Temperature,180905.01081844862,weekly temperature
20251008,339,76,Temperature,67658.1513123507,weekly temperature
20251008,339,77,Temperature,76477.06448051537,weekly temperature
20251008,339,78,Temperature,62114.00782723939,weekly temperature
20251008,339,79,Temperature,172081.02350039745,weekly temperature
20251008,339,80,Temperature,188059.06961340221,weekly temperature
20251008,339,81,Temperature,170823.5086122026,weekly temperature
20251008,339,82,Temperature,189911.73413798286,weekly temperature
20251008,339,83,Temperature,96361.58799116332,weekly temperature
20251008,339,84,Temperature,114079.113702997,weekly temperature
20251008,340,1,Control,110455.91782691833,weekly fresh water
20251008,340,2,Control,114731.43479504736,weekly fresh water
20251008,340,3,Control,55454.449251129496,weekly fresh water
20251008,340,4,Control,102119.7619057748,weekly fresh water
20251008,340,5,Control,78175.98577866021,weekly fresh water
20251008,340,6,Control,117182.5271701831,weekly fresh water
20251008,340,7,Control,63836.93742873479,weekly fresh water
20251008,340,8,Control,73280.47501795625,weekly fresh water
20251008,340,9,Control,91315.8214825535,weekly fresh water
20251008,340,10,Control,71047.81301642703,weekly fresh water
20251008,340,11,Control,126256.58229473629,weekly fresh water
20251008,340,12,Control,197877.87694091807,weekly fresh water
20251008,340,14,Control,144236.35803977016,weekly fresh water
20251008,340,15,Control,88285.51035158815,weekly fresh water
