field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
357,20250825,2,101.394,62.762,,,,bag357_20250825
357,20250825,3,106.654,58.134,,,,bag357_20250825
357,20250825,4,120.338,61.056,,,,bag357_20250825
357,20250825,5,97.652,63.916,,,,bag357_20250825
357,20250825,6,111.168,65.134,,,,bag357_20250825
357,20250825,7,93.742,52.896,,,,bag357_20250825
357,20250825,8,113.704,58.182,,,,bag357_20250825
357,20250825,9,92.484,54.752,,,,bag357_20250825
357,20250825,10,94.888,59.644,,,,bag357_20250825
357,20250825,11,102.798,81.194,,,,bag357_20250825
357,20250825,12,86.518,53.786,,,,bag357_20250825
357,20250825,13,66.876,49.568,,,,bag357_20250825
357,20250825,14,113.642,61.788,,,,bag357_20250825
357,20250825,15,100.364,69.116,,,,bag357_20250825
357,20250825,16,105.98,45.524,,,,bag357_20250825
357,20250825,17,112.7,64.862,,,,bag357_20250825
357,20250825,18,111.442,57.832,,,,bag357_20250825
357,20250825,19,60.698,50.318,,,,bag357_20250825
357,20250825,20,95.9,62.946,,,,bag357_20250825
357,20250825,21,95.076,54.268,,,,bag357_20250825
357,20250825,22,85.784,48.822,,,,bag357_20250825
357,20250825,23,121.99,56.154,,,,bag357_20250825
357,20250825,24,83.214,51.984,,,,bag357_20250825
357,20250825,25,90.856,58.104,,,,bag357_20250825
357,20250825,26,78.694,42.048,,,,bag357_20250825
357,20250825,27,100.462,50.99,,,,bag357_20250825
357,20250825,28,93.742,44.334,,,,bag357_20250825
357,20250825,29,115.376,64.22,,,,bag357_20250825
357,20250825,30,80.886,55.382,,,,bag357_20250825
357,20250825,31,57.218,41.702,,,,bag357_20250825
357,20250825,32,78.398,67.016,,,,bag357_20250825
357,20250825,33,99.44,61.404,,,,bag357_20250825
357,20250825,34,94.742,64.046,,,,bag357_20250825
357,20250825,35,78.9,51.612,,,,bag357_20250825
357,20250825,36,85.964,56.342,,,,bag357_20250825
357,20250825,37,87.512,57.97,,,,bag357_20250825
357,20250825,38,111.348,58.56,,,,bag357_20250825
357,20250825,39,99.776,67.342,,,,bag357_20250825
357,20250825,40,75.91,58.464,,,,bag357_20250825
357,20250825,41,98.944,58.432,,,,bag357_20250825
357,20250825,42,79.91,50.746,,,,bag357_20250825
357,20250825,43,83.508,58.632,,,,bag357_20250825
357,20250825,44,96.694,59.77,,,,bag357_20250825
357,20250825,45,75.562,50.114,,,,bag357_20250825
357,20250825,46,97.936,54.458,,,,bag357_20250825
357,20250825,47,77.752,66.156,,,,bag357_20250825
357,20250825,48,83.126,57.914,,,,bag357_20250825
357,20250825,49,77.136,51.704,,,,bag357_20250825
357,20250825,50,81.22,54.916,,,,bag357_20250825
357,20250825,51,98.46,60.198,,,,bag357_20250825
357,20250825,52,77.67,49.83,,,,bag357_20250825
357,20250825,53,108.88,50.68,,,,bag357_20250825
357,20250825,54,101.47,56.09,,,,bag357_20250825
357,20250825,55,96.13,52.96,,,,bag357_20250825
357,20250825,56,74.084,50.638,,,,bag357_20250825
357,20250825,57,84.564,56.686,,,,bag357_20250825
357,20250825,58,101.37,49.548,,,,bag357_20250825
357,20250825,59,53.622,43.354,,,,bag357_20250825
357,20250825,60,114.26,62.038,,,,bag357_20250825
357,20250825,61,93.734,60.204,,,,bag357_20250825
357,20250825,62,87.928,63.978,,,,bag357_20250825
357,20250825,63,76.42,61.032,,,,bag357_20250825
357,20250825,64,74.97,47.708,,,,bag357_20250825
357,20250825,65,101.506,66.234,,,,bag357_20250825
357,20250825,66,81.2,62.164,,,,bag357_20250825
357,20250825,67,93.68,60.836,,,,bag357_20250825
357,20250825,68,98.358,53.676,,,,bag357_20250825
357,20250825,69,99.542,46.334,,,,bag357_20250825
357,20250825,70,98.544,57.854,,,,bag357_20250825
357,20250825,71,92.84,56.804,,,,bag357_20250825
357,20250825,72,121.186,58.994,,,,bag357_20250825
357,20250825,73,76.61,49.264,,,,bag357_20250825
357,20250825,74,85.708,59.828,,,,bag357_20250825
357,20250825,75,128.848,65.736,,,,bag357_20250825
357,20250825,76,81.92,61.068,,,,bag357_20250825
357,20250825,77,95.17,74.044,,,,bag357_20250825
357,20250825,78,101.806,54.18,,,,bag357_20250825
357,20250825,79,86.424,55.806,,,,bag357_20250825
357,20250825,80,99.988,61.934,,,,bag357_20250825
357,20250825,81,114.786,68.732,,,,bag357_20250825
357,20250825,82,102.838,63.784,,,,bag357_20250825
357,20250825,83,92.85,64.982,,,,bag357_20250825
357,20250825,84,84.494,51.04,,,,bag357_20250825
357,20250825,85,111.908,61.604,,,,bag357_20250825
358,20250825,1,98.284,60.198,,,,bag358_20250825
358,20250825,2,92.562,54.59,,,,bag358_20250825
358,20250825,3,99.452,66.082,,,,bag358_20250825
358,20250825,4,89.324,48.1,,,,bag358_20250825
358,20250825,5,72.374,47.896,,,,bag358_20250825
358,20250825,6,86.346,49.548,,,,bag358_20250825
358,20250825,7,72.746,52.034,,,,bag358_20250825
358,20250825,8,81.716,51.2,,,,bag358_20250825
358,20250825,9,69.466,43.768,,,,bag358_20250825
358,20250825,10,88.868,56.79,,,,bag358_20250825
358,20250825,11,83.992,44.352,,,,bag358_20250825
358,20250825,12,75.546,54.502,,,,bag358_20250825
358,20250825,13,83.078,42.626,,,,bag358_20250825
358,20250825,14,62.89,52.488,,,,bag358_20250825
358,20250825,15,103.25,62.016,,,,bag358_20250825
358,20250825,16,67.138,53.676,,,,bag358_20250825
358,20250825,17,78.732,68.904,,,,bag358_20250825
358,20250825,18,69.686,56.98,,,,bag358_20250825
358,20250825,19,98.114,62.54,,,,bag358_20250825
358,20250825,20,103.146,62.962,,,,bag358_20250825
358,20250825,21,79.778,53.094,,,,bag358_20250825
358,20250825,22,82,48.748,,,,bag358_20250825
358,20250825,23,97.724,52.684,,,,bag358_20250825
358,20250825,24,103.856,66.1,,,,bag358_20250825
358,20250825,25,96.462,46.078,,,,bag358_20250825
358,20250825,26,107.56,67.352,,,,bag358_20250825
358,20250825,27,91.246,55.198,,,,bag358_20250825
358,20250825,28,99.184,70.096,,,,bag358_20250825
358,20250825,29,97.206,50.804,,,,bag358_20250825
358,20250825,30,118.11,58.632,,,,bag358_20250825
358,20250825,31,76.42,55.328,,,,bag358_20250825
358,20250825,32,104.55,67.716,,,,bag358_20250825
358,20250825,33,78.324,64.638,,,,bag358_20250825
358,20250825,34,75.65,55.292,,,,bag358_20250825
358,20250825,35,59.606,45.698,,,,bag358_20250825
358,20250825,36,104.46,62.412,,,,bag358_20250825
358,20250825,37,83.078,42.626,,,,bag358_20250825
358,20250825,38,88.174,56.056,,,,bag358_20250825
358,20250825,39,60.05,36.562,,,,bag358_20250825
358,20250825,40,84.832,51.422,,,,bag358_20250825
358,20250825,41,84.72,65.238,,,,bag358_20250825
358,20250825,42,85.732,48.31,,,,bag358_20250825
358,20250825,43,88.406,51.31,,,,bag358_20250825
358,20250825,44,87.616,57.806,,,,bag358_20250825
358,20250825,45,68.898,40.464,,,,bag358_20250825
358,20250825,46,81.218,67.566,,,,bag358_20250825
358,20250825,47,80.932,56.8,,,,bag358_20250825
358,20250825,48,85.934,64.464,,,,bag358_20250825
358,20250825,49,84.09,47.272,,,,bag358_20250825
358,20250825,50,98.312,55.328,,,,bag358_20250825
358,20250825,51,92.346,58,,,,bag358_20250825
358,20250825,52,75.51,56.646,,,,bag358_20250825
358,20250825,53,79.178,47.07,,,,bag358_20250825
358,20250825,54,69.964,56.98,,,,bag358_20250825
358,20250825,55,76.162,51.718,,,,bag358_20250825
358,20250825,56,70.556,60.606,,,,bag358_20250825
358,20250825,57,69.856,51.2,,,,bag358_20250825
358,20250825,58,83.078,66.336,,,,bag358_20250825
358,20250825,59,55.672,42.814,,,,bag358_20250825
358,20250825,60,82.336,53.22,,,,bag358_20250825
358,20250825,61,72.938,45.628,,,,bag358_20250825
358,20250825,62,99.952,46.606,,,,bag358_20250825
358,20250825,63,75.6,61.934,,,,bag358_20250825
358,20250825,64,79.316,56.926,,,,bag358_20250825
358,20250825,65,73.166,51.2,,,,bag358_20250825
358,20250825,66,71.254,51.574,,,,bag358_20250825
358,20250825,67,92.268,59.236,,,,bag358_20250825
358,20250825,68,88.34,57.412,,,,bag358_20250825
358,20250825,69,87.152,54.15,,,,bag358_20250825
358,20250825,70,73.658,52.908,,,,bag358_20250825
358,20250825,71,80.718,49.83,,,,bag358_20250825
358,20250825,72,81.264,47.834,,,,bag358_20250825
358,20250825,73,133.148,58.174,,,,bag358_20250825
358,20250825,74,105.77,63.718,,,,bag358_20250825
358,20250825,75,81.75,47.614,,,,bag358_20250825
358,20250825,76,73.236,45.792,,,,bag358_20250825
358,20250825,77,98.35,52.52,,,,bag358_20250825
358,20250825,78,72.238,58.632,,,,bag358_20250825
358,20250825,79,90.526,52.854,,,,bag358_20250825
358,20250825,80,83.858,57.976,,,,bag358_20250825
358,20250825,81,83.122,67.556,,,,bag358_20250825
358,20250825,82,63.992,53.676,,,,bag358_20250825
358,20250825,83,76.994,53.026,,,,bag358_20250825
358,20250825,84,82.086,58.578,,,,bag358_20250825
358,20250825,85,78.176,52.432,,,,bag358_20250825
358,20250825,86,76.768,58.484,,,,bag358_20250825
359,20250825,1,130.912,82.448,,,,bag359_20250825
359,20250825,2,115.636,74.368,,,,bag359_20250825
359,20250825,3,101.134,69.59,,,,bag359_20250825
359,20250825,4,109.122,70.88,,,,bag359_20250825
359,20250825,5,89.74,62.696,,,,bag359_20250825
359,20250825,6,110.426,74.884,,,,bag359_20250825
359,20250825,7,127.32,75.442,,,,bag359_20250825
359,20250825,8,101.604,63.938,,,,bag359_20250825
359,20250825,9,103.232,73.908,,,,bag359_20250825
359,20250825,10,109.194,72.746,,,,bag359_20250825
359,20250825,11,101.718,74.65,,,,bag359_20250825
359,20250825,12,98.358,61.116,,,,bag359_20250825
359,20250825,13,90.22,54.2,,,,bag359_20250825
359,20250825,14,104.018,56.154,,,,bag359_20250825
359,20250825,15,96.816,66.664,,,,bag359_20250825
359,20250825,16,88.086,54.674,,,,bag359_20250825
359,20250825,17,102.158,70.82,,,,bag359_20250825
359,20250825,18,104.524,63.234,,,,bag359_20250825
359,20250825,19,111.038,63.166,,,,bag359_20250825
359,20250825,20,99.894,58.73,,,,bag359_20250825
359,20250825,21,104.21,73.304,,,,bag359_20250825
359,20250825,22,85.886,64.95,,,,bag359_20250825
359,20250825,23,111.754,58.12,,,,bag359_20250825
359,20250825,24,104.358,61.944,,,,bag359_20250825
359,20250825,25,79.112,60.99,,,,bag359_20250825
359,20250825,26,100.422,71.234,,,,bag359_20250825
359,20250825,27,74.362,61.934,,,,bag359_20250825
359,20250825,28,85.966,61.934,,,,bag359_20250825
359,20250825,29,132.05,73.9,,,,bag359_20250825
359,20250825,30,86.252,65.54,,,,bag359_20250825
359,20250825,31,68.62,46.654,,,,bag359_20250825
359,20250825,32,109.312,61.5,,,,bag359_20250825
359,20250825,33,96.9,52.916,,,,bag359_20250825
359,20250825,34,102.562,72.67,,,,bag359_20250825
359,20250825,35,109.694,60.336,,,,bag359_20250825
359,20250825,36,123.52,75.94,,,,bag359_20250825
359,20250825,37,93.582,56.342,,,,bag359_20250825
359,20250825,38,108.654,52.888,,,,bag359_20250825
359,20250825,39,112.872,67.114,,,,bag359_20250825
359,20250825,40,99.37,60.356,,,,bag359_20250825
359,20250825,41,117.742,51.362,,,,bag359_20250825
359,20250825,42,105.344,60.644,,,,bag359_20250825
359,20250825,43,86.346,66.178,,,,bag359_20250825
359,20250825,44,91.696,53.276,,,,bag359_20250825
359,20250825,45,90.702,56.004,,,,bag359_20250825
359,20250825,46,104.25,60.336,,,,bag359_20250825
359,20250825,47,110.854,62.872,,,,bag359_20250825
359,20250825,48,90.13,73.31,,,,bag359_20250825
359,20250825,49,91.31,58.872,,,,bag359_20250825
359,20250825,50,102.748,70.072,,,,bag359_20250825
359,20250825,51,101.516,63.488,,,,bag359_20250825
359,20250825,52,111.836,65.494,,,,bag359_20250825
359,20250825,53,74.436,58.834,,,,bag359_20250825
359,20250825,54,88.826,59.458,,,,bag359_20250825
359,20250825,55,92.3,60.186,,,,bag359_20250825
359,20250825,56,130.882,69.194,,,,bag359_20250825
359,20250825,57,89.468,68.376,,,,bag359_20250825
359,20250825,58,128.892,44.73,,,,bag359_20250825
359,20250825,59,119.672,63.172,,,,bag359_20250825
359,20250825,60,127.774,68.446,,,,bag359_20250825
359,20250825,61,107.85,66.472,,,,bag359_20250825
359,20250825,62,107.86,67.882,,,,bag359_20250825
359,20250825,63,79.486,65.736,,,,bag359_20250825
359,20250825,64,106.588,61.338,,,,bag359_20250825
359,20250825,65,138.264,59.454,,,,bag359_20250825
359,20250825,66,137.678,65.238,,,,bag359_20250825
359,20250825,67,104.69,51.526,,,,bag359_20250825
359,20250825,68,121.494,72.468,,,,bag359_20250825
359,20250825,69,107.318,62.886,,,,bag359_20250825
359,20250825,70,99.604,64.406,,,,bag359_20250825
359,20250825,71,122.076,55.818,,,,bag359_20250825
359,20250825,72,107.56,68.12,,,,bag359_20250825
359,20250825,73,113.182,61.48,,,,bag359_20250825
359,20250825,74,105.352,53.49,,,,bag359_20250825
359,20250825,75,91.838,57.982,,,,bag359_20250825
359,20250825,76,117.486,69.128,,,,bag359_20250825
359,20250825,77,103.334,58.64,,,,bag359_20250825
359,20250825,78,124.584,67.618,,,,bag359_20250825
359,20250825,79,135.552,53.344,,,,bag359_20250825
360,20250825,1,97.276,57.808,,,,bag360_20250825
360,20250825,2,97.632,55.77,,,,bag360_20250825
360,20250825,3,69.964,43.036,,,,bag360_20250825
360,20250825,4,92.934,74.334,,,,bag360_20250825
360,20250825,5,96.746,62.48,,,,bag360_20250825
360,20250825,6,97.866,64.412,,,,bag360_20250825
360,20250825,7,84.708,57.806,,,,bag360_20250825
360,20250825,8,76.014,59.458,,,,bag360_20250825
360,20250825,9,119.12,59.204,,,,bag360_20250825
360,20250825,10,93.502,65.184,,,,bag360_20250825
360,20250825,11,119.304,74.97,,,,bag360_20250825
360,20250825,12,85.886,64.26,,,,bag360_20250825
360,20250825,13,128.724,57.86,,,,bag360_20250825
360,20250825,14,87.97,61.338,,,,bag360_20250825
360,20250825,15,93.908,75.148,,,,bag360_20250825
360,20250825,16,104.672,56.154,,,,bag360_20250825
360,20250825,17,87.246,61.858,,,,bag360_20250825
360,20250825,18,93.942,56.058,,,,bag360_20250825
360,20250825,19,117.092,71.844,,,,bag360_20250825
360,20250825,20,106.588,67.336,,,,bag360_20250825
360,20250825,21,91.826,48.362,,,,bag360_20250825
360,20250825,22,73.362,46.13,,,,bag360_20250825
360,20250825,23,82.024,53.55,,,,bag360_20250825
360,20250825,24,101.506,61.106,,,,bag360_20250825
360,20250825,25,106.808,66.982,,,,bag360_20250825
360,20250825,26,102.748,56.404,,,,bag360_20250825
360,20250825,27,116.858,67.848,,,,bag360_20250825
360,20250825,28,117.03,52.85,,,,bag360_20250825
360,20250825,29,65.176,43.158,,,,bag360_20250825
360,20250825,30,101.61,62.584,,,,bag360_20250825
360,20250825,31,105.106,59.458,,,,bag360_20250825
360,20250825,32,79.722,47.082,,,,bag360_20250825
360,20250825,33,95.324,59.09,,,,bag360_20250825
360,20250825,34,81.332,57.806,,,,bag360_20250825
360,20250825,35,65.754,51.048,,,,bag360_20250825
360,20250825,36,83.32,53.046,,,,bag360_20250825
360,20250825,37,112.418,51.634,,,,bag360_20250825
360,20250825,38,96.106,57.858,,,,bag360_20250825
360,20250825,39,77.206,50.374,,,,bag360_20250825
360,20250825,40,109.56,62.436,,,,bag360_20250825
360,20250825,41,69.7,47.896,,,,bag360_20250825
360,20250825,42,106.332,49.776,,,,bag360_20250825
360,20250825,43,96.7,54.716,,,,bag360_20250825
360,20250825,44,91.212,60.11,,,,bag360_20250825
360,20250825,45,84.348,62.67,,,,bag360_20250825
360,20250825,46,124.532,56.318,,,,bag360_20250825
360,20250825,47,63.5,52.85,,,,bag360_20250825
360,20250825,48,92.326,68.046,,,,bag360_20250825
360,20250825,49,104.812,62.872,,,,bag360_20250825
360,20250825,50,107.23,68.392,,,,bag360_20250825
360,20250825,51,91.212,65.184,,,,bag360_20250825
360,20250825,52,86.504,53.676,,,,bag360_20250825
360,20250825,53,106.524,68.064,,,,bag360_20250825
360,20250825,54,85.966,52.734,,,,bag360_20250825
360,20250825,55,94.646,58.234,,,,bag360_20250825
360,20250825,56,72.788,57.572,,,,bag360_20250825
360,20250825,57,112.484,48.948,,,,bag360_20250825
360,20250825,58,99.822,59.09,,,,bag360_20250825
360,20250825,59,79.086,47.894,,,,bag360_20250825
360,20250825,60,79.556,44.216,,,,bag360_20250825
360,20250825,61,86.964,64.324,,,,bag360_20250825
360,20250825,62,107.674,61.266,,,,bag360_20250825
360,20250825,63,108.908,57.974,,,,bag360_20250825
360,20250825,64,101.828,52.256,,,,bag360_20250825
360,20250825,65,93.786,66.906,,,,bag360_20250825
360,20250825,66,111.642,54.104,,,,bag360_20250825
360,20250825,67,75.202,52.926,,,,bag360_20250825
360,20250825,68,82.942,46.648,,,,bag360_20250825
360,20250825,69,113.876,48.336,,,,bag360_20250825
360,20250825,70,94.892,56.562,,,,bag360_20250825
360,20250825,71,89.754,67.954,,,,bag360_20250825
360,20250825,72,109.88,65.276,,,,bag360_20250825
361,20250825,1,86.56,58.69,,,,bag361_20250825
361,20250825,2,92.64,58.51,,,,bag361_20250825
361,20250825,3,77.95,55.69,,,,bag361_20250825
361,20250825,4,82.08,55.43,,,,bag361_20250825
361,20250825,5,127.26,62.01,,,,bag361_20250825
361,20250825,6,88.55,57.13,,,,bag361_20250825
361,20250825,7,93.11,59.36,,,,bag361_20250825
361,20250825,8,91.26,59.68,,,,bag361_20250825
361,20250825,9,97.41,58.13,,,,bag361_20250825
361,20250825,10,100.23,53.68,,,,bag361_20250825
361,20250825,11,87.45,66.21,,,,bag361_20250825
361,20250825,12,98.79,70.76,,,,bag361_20250825
361,20250825,13,88.03,54.88,,,,bag361_20250825
361,20250825,14,85.76,57.43,,,,bag361_20250825
361,20250825,15,95.23,50.45,,,,bag361_20250825
361,20250825,16,80.34,45.5,,,,bag361_20250825
361,20250825,17,74.1,44.65,,,,bag361_20250825
361,20250825,18,85.14,49.51,,,,bag361_20250825
361,20250825,19,73.46,56.94,,,,bag361_20250825
361,20250825,20,83.16,47.81,,,,bag361_20250825
361,20250825,21,71.48,50.27,,,,bag361_20250825
361,20250825,22,82.34,54.9,,,,bag361_20250825
361,20250825,23,79.25,55.22,,,,bag361_20250825
361,20250825,24,93.91,70.5,,,,bag361_20250825
361,20250825,25,89.46,58.17,,,,bag361_20250825
361,20250825,26,97.94,54.68,,,,bag361_20250825
361,20250825,27,92.35,54.14,,,,bag361_20250825
361,20250825,28,84.11,52.19,,,,bag361_20250825
361,20250825,29,91.86,63.24,,,,bag361_20250825
361,20250825,30,94.54,65.93,,,,bag361_20250825
361,20250825,31,82.59,63.53,,,,bag361_20250825
361,20250825,32,72.47,57.45,,,,bag361_20250825
361,20250825,33,75.29,65.22,,,,bag361_20250825
361,20250825,34,73.37,59.05,,,,bag361_20250825
361,20250825,35,65.25,54.94,,,,bag361_20250825
361,20250825,36,87.93,49.47,,,,bag361_20250825
361,20250825,37,70.08,57.22,,,,bag361_20250825
361,20250825,38,90.13,56.18,,,,bag361_20250825
361,20250825,39,93.52,60.64,,,,bag361_20250825
361,20250825,40,85.22,57.29,,,,bag361_20250825
361,20250825,41,79.47,65.64,,,,bag361_20250825
361,20250825,42,95.7,50.91,,,,bag361_20250825
361,20250825,43,84.89,52.13,,,,bag361_20250825
361,20250825,44,113.6,66.04,,,,bag361_20250825
361,20250825,45,87.36,66.07,,,,bag361_20250825
361,20250825,46,83.92,53.24,,,,bag361_20250825
361,20250825,47,92.04,66.8,,,,bag361_20250825
361,20250825,48,83.5,54.3,,,,bag361_20250825
361,20250825,49,95.87,55.13,,,,bag361_20250825
361,20250825,50,81.01,49.91,,,,bag361_20250825
361,20250825,51,119.35,52.98,,,,bag361_20250825
361,20250825,52,100.55,62.32,,,,bag361_20250825
361,20250825,53,98.14,47.64,,,,bag361_20250825
361,20250825,54,130.52,56.32,,,,bag361_20250825
361,20250825,55,86.48,64.15,,,,bag361_20250825
361,20250825,56,111.97,65.92,,,,bag361_20250825
361,20250825,57,102.91,65.43,,,,bag361_20250825
361,20250825,58,114.69,71.83,,,,bag361_20250825
361,20250825,59,83.32,65.51,,,,bag361_20250825
361,20250825,60,86.22,57.8,,,,bag361_20250825
361,20250825,61,76.36,55.13,,,,bag361_20250825
380,20250825,1,101.288,56.478,,,,bag380_20250825
380,20250825,2,104.312,67.896,,,,bag380_20250825
380,20250825,3,96.7,58.7,,,,bag380_20250825
380,20250825,4,84.574,72.374,,,,bag380_20250825
380,20250825,5,87.714,67.656,,,,bag380_20250825
380,20250825,6,90.722,63.356,,,,bag380_20250825
380,20250825,7,94.04,54.264,,,,bag380_20250825
380,20250825,8,100.91,61.044,,,,bag380_20250825
380,20250825,9,79.28,56.98,,,,bag380_20250825
380,20250825,10,112.744,51.384,,,,bag380_20250825
