field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
342,20251008,79,76.09,54.28,25.81,,,
342,20251008,80,78.93,53.88,36.53,,,
342,20251008,81,57.50,45.51,27.41,,,
321,20251008,1,92.40,73.04,,,,
321,20251008,2,117.25,79.14,,,,
321,20251008,3,104.50,70.79,,,,
321,20251008,4,116.89,61.90,,,,
321,20251008,5,104.13,55.36,,,,
321,20251008,6,114.66,67.72,,,,
321,20251008,7,78.47,65.86,,,,
321,20251008,8,84.53,57.82,,,,
321,20251008,9,134.77,65.54,,,,
321,20251008,10,117.14,74.21,,,,
321,20251008,11,108.95,70.43,,,,
321,20251008,12,100.52,68.73,,,,
321,20251008,13,96.13,87.73,,,,
321,20251008,14,92.18,68.04,,,,
321,20251008,15,92.43,72.01,,,,
321,20251008,16,78.10,61.38,,,,
321,20251008,17,107.18,58.86,,,,
321,20251008,18,85.27,71.46,,,,
321,20251008,19,85.06,60.57,,,,
321,20251008,20,106.90,63.90,,,,
321,20251008,21,110.66,64.68,,,,
321,20251008,22,102.24,82.05,,,,
321,20251008,23,112.67,84.94,,,,
321,20251008,24,106.89,75.42,,,,
321,20251008,25,76.09,55.26,,,,
321,20251008,26,127.09,67.08,,,,
321,20251008,27,106.27,68.23,,,,
321,20251008,28,92.15,74.11,,,,
321,20251008,29,90.78,65.23,,,,
321,20251008,30,100.31,77.48,,,,
321,20251008,31,74.00,58.10,,,,
321,20251008,32,117.96,73.45,,,,
321,20251008,33,104.52,69.98,,,,
321,20251008,34,106.04,71.98,,,,
321,20251008,35,107.01,67.02,,,,
321,20251008,36,79.97,69.02,,,,
321,20251008,37,94.53,79.53,,,,
321,20251008,38,108.37,75.40,,,,
321,20251008,39,99.24,61.81,,,,
321,20251008,40,98.70,64.47,,,,
321,20251008,41,103.97,69.97,,,,
321,20251008,42,121.93,68.84,,,,
321,20251008,43,103.71,56.44,,,,
321,20251008,44,108.56,64.09,,,,
321,20251008,45,121.72,60.22,,,,
321,20251008,46,87.91,61.54,,,,
321,20251008,47,123.85,81.14,,,,
321,20251008,48,117.32,74.28,,,,
321,20251008,49,92.15,68.07,,,,
321,20251008,50,95.36,71.47,,,,
321,20251008,51,90.27,68.19,,,,
321,20251008,52,119.60,67.63,,,,
321,20251008,53,86.75,73.60,,,,
321,20251008,54,97.61,71.59,,,,
321,20251008,55,113.69,69.80,,,,
321,20251008,56,80.95,54.09,,,,
321,20251008,57,89.53,60.10,,,,
321,20251008,58,91.38,59.54,,,,
321,20251008,59,91.80,64.72,,,,
321,20251008,60,88.66,68.54,,,,
321,20251008,61,104.44,70.88,,,,
321,20251008,62,126.87,74.63,,,,
321,20251008,63,83.17,63.85,,,,
321,20251008,64,106.97,59.75,,,,
321,20251008,65,99.74,73.25,,,,
321,20251008,66,86.46,77.05,,,,
321,20251008,67,113.80,75.00,,,,
321,20251008,68,114.89,61.25,,,,
321,20251008,69,118.10,71.03,,,,
321,20251008,70,107.34,77.97,,,,
321,20251008,71,80.35,50.64,,,,
321,20251008,72,106.58,78.77,,,,
322,20251008,1,106.34,79.49,,,,
322,20251008,2,110.79,64.29,,,,
322,20251008,3,78.77,54.76,,,,
322,20251008,4,81.39,65.43,,,,
322,20251008,5,80.49,59.87,,,,
322,20251008,6,88.03,61.98,,,,
322,20251008,7,98.14,64.07,,,,
322,20251008,8,100.81,70.94,,,,
322,20251008,9,70.16,54.63,,,,
322,20251008,10,118.85,71.49,,,,
322,20251008,11,102.37,65.76,,,,
322,20251008,12,105.72,67.21,,,,
322,20251008,13,84.11,55.62,,,,
322,20251008,14,102.71,77.00,,,,
322,20251008,15,101.36,62.41,,,,
322,20251008,16,106.61,80.34,,,,
322,20251008,17,92.25,67.36,,,,
322,20251008,18,100.55,74.03,,,,
322,20251008,19,99.94,54.11,,,,
322,20251008,20,95.71,57.83,,,,
322,20251008,21,90.88,64.16,,,,
322,20251008,22,73.82,55.86,,,,
322,20251008,23,64.27,51.75,,,,
322,20251008,24,92.71,59.17,,,,
322,20251008,25,99.27,77.85,,,,
322,20251008,26,87.08,63.04,,,,
322,20251008,27,117.28,71.25,,,,
322,20251008,28,93.75,72.77,,,,
322,20251008,29,112.30,57.94,,,,
322,20251008,30,115.49,81.01,,,,
322,20251008,31,74.88,68.98,,,,
322,20251008,32,99.03,72.06,,,,
322,20251008,33,122.87,77.18,,,,
322,20251008,34,74.84,72.71,,,,
322,20251008,35,106.98,76.02,,,,
322,20251008,36,100.33,77.68,,,,
322,20251008,37,99.28,75.30,,,,
322,20251008,38,99.80,58.98,,,,
322,20251008,39,94.90,67.78,,,,
322,20251008,40,72.92,52.43,,,,
322,20251008,41,103.08,66.45,,,,
322,20251008,42,79.69,66.18,,,,
322,20251008,43,116.87,64.31,,,,
322,20251008,44,85.62,57.35,,,,
322,20251008,45,101.16,87.80,,,,
322,20251008,46,94.49,67.18,,,,
322,20251008,47,99.27,74.80,,,,
322,20251008,48,86.31,52.16,,,,
322,20251008,49,108.46,71.50,,,,
322,20251008,50,85.30,70.24,,,,
322,20251008,51,125.36,79.75,,,,
322,20251008,52,124.16,61.76,,,,
322,20251008,53,113.20,68.39,,,,
322,20251008,54,84.82,71.89,,,,
322,20251008,55,89.12,60.97,,,,
322,20251008,56,120.18,83.38,,,,
322,20251008,57,110.06,79.39,,,,
322,20251008,58,114.17,80.63,,,,
322,20251008,59,96.80,69.72,,,,
322,20251008,60,128.49,83.15,,,,
322,20251008,61,114.73,86.35,,,,
322,20251008,62,97.71,74.03,,,,
322,20251008,63,87.48,72.34,,,,
322,20251008,64,108.02,66.25,,,,
322,20251008,65,83.22,63.10,,,,
322,20251008,66,84.96,52.63,,,,
322,20251008,67,95.31,72.15,,,,
322,20251008,68,88.87,70.88,,,,
322,20251008,69,91.46,56.86,,,,
322,20251008,70,104.65,68.65,,,,
322,20251008,71,117.20,77.52,,,,
322,20251008,72,99.92,63.20,,,,
322,20251008,73,125.69,77.35,,,,
322,20251008,74,82.71,85.40,,,,
322,20251008,75,117.93,76.43,,,,
322,20251008,76,136.88,85.13,,,,
322,20251008,77,135.99,72.59,,,,
322,20251008,78,128.67,71.87,,,,
322,20251008,79,111.89,84.56,,,,
322,20251008,80,118.99,67.25,,,,
337,20251008,1,103.57,73.84,,,,
337,20251008,2,85.57,64.36,,,,
337,20251008,3,94.56,69.01,,,,
337,20251008,4,89.05,57.04,,,,
337,20251008,5,95.75,66.74,,,,
337,20251008,6,101.23,61.73,,,,
337,20251008,7,91.81,59.61,,,,
337,20251008,8,80.24,71.01,,,,
337,20251008,9,89.06,61.32,,,,
337,20251008,10,89.23,51.36,,,,
337,20251008,11,83.93,57.44,,,,
337,20251008,12,92.30,73.46,,,,
337,20251008,13,91.60,70.65,,,,
337,20251008,14,77.77,68.24,,,,
337,20251008,15,97.30,63.52,,,,
337,20251008,16,87.83,55.75,,,,
337,20251008,17,97.55,66.81,,,,
337,20251008,18,85.41,62.15,,,,
337,20251008,19,81.59,71.55,,,,
337,20251008,20,78.92,79.44,,,,
337,20251008,21,102.77,69.13,,,,
337,20251008,22,98.96,55.04,,,,
337,20251008,23,88.45,67.17,,,,
337,20251008,24,98.57,66.73,,,,
337,20251008,25,68.02,38.03,,,,
337,20251008,26,113.31,58.45,,,,
337,20251008,27,90.29,52.16,,,,
337,20251008,28,83.07,64.17,,,,
337,20251008,29,88.50,65.32,,,,
337,20251008,30,100.14,55.77,,,,
337,20251008,31,102.30,59.06,,,,
337,20251008,32,74.63,60.62,,,,
337,20251008,33,67.25,57.59,,,,
337,20251008,34,91.55,62.38,,,,
337,20251008,35,86.89,47.61,,,,
337,20251008,36,72.83,65.30,,,,
337,20251008,37,104.55,74.67,,,,
337,20251008,38,100.45,82.26,,,,
337,20251008,39,118.13,62.64,,,,
337,20251008,40,87.45,67.52,,,,
337,20251008,41,88.48,68.53,,,,
337,20251008,42,80.21,53.96,,,,
337,20251008,43,97.90,63.66,,,,
337,20251008,44,111.93,74.60,,,,
337,20251008,45,75.62,55.62,,,,
337,20251008,46,75.92,60.25,,,,
337,20251008,47,88.52,57.21,,,,
337,20251008,48,82.71,61.14,,,,
337,20251008,49,72.39,65.16,,,,
337,20251008,50,93.77,59.50,,,,
337,20251008,51,84.26,62.09,,,,
337,20251008,52,94.71,70.16,,,,
337,20251008,53,90.19,67.82,,,,
337,20251008,54,80.56,65.88,,,,
337,20251008,55,114.78,63.21,,,,
337,20251008,56,71.56,63.85,,,,
337,20251008,57,91.62,67.61,,,,
337,20251008,58,101.14,67.22,,,,
337,20251008,59,67.37,57.09,,,,
337,20251008,60,94.63,70.34,,,,
337,20251008,61,87.13,57.81,,,,
337,20251008,62,93.61,74.11,,,,
337,20251008,63,88.51,63.02,,,,
337,20251008,64,111.53,72.93,,,,
337,20251008,65,115.79,66.79,,,,
337,20251008,66,93.27,58.79,,,,
337,20251008,67,87.83,81.62,,,,
337,20251008,68,116.40,78.43,,,,
337,20251008,69,78.58,70.62,,,,
337,20251008,70,80.64,69.56,,,,
337,20251008,71,102.21,61.91,,,,
337,20251008,72,108.80,67.75,,,,
337,20251008,73,117.23,65.86,,,,
337,20251008,74,109.52,76.63,,,,
337,20251008,75,96.19,78.19,,,,
339,20251008,1,100.61,68.24,,,,
339,20251008,2,107.30,75.92,,,,
339,20251008,3,81.87,67.76,,,,
339,20251008,4,90.11,66.73,,,,
339,20251008,5,76.02,63.39,,,,
339,20251008,6,84.71,58.61,,,,
339,20251008,7,85.46,64.05,,,,
339,20251008,8,97.75,56.98,,,,
339,20251008,9,95.69,67.49,,,,
339,20251008,10,115.82,48.28,,,,
339,20251008,11,122.00,45.08,,,,
339,20251008,12,112.59,80.00,,,,
339,20251008,13,102.57,67.59,,,,
339,20251008,14,92.50,61.44,,,,
339,20251008,15,74.02,61.36,,,,
339,20251008,16,99.68,71.85,,,,
339,20251008,17,60.06,64.10,,,,
339,20251008,18,92.74,63.56,,,,
339,20251008,19,96.68,66.03,,,,
339,20251008,20,88.47,61.37,,,,
339,20251008,21,89.04,68.93,,,,
339,20251008,22,102.03,68.92,,,,
339,20251008,23,68.26,63.84,,,,
339,20251008,24,96.05,84.61,,,,
339,20251008,25,102.53,60.60,,,,
339,20251008,26,105.40,70.78,,,,
339,20251008,27,83.40,68.33,,,,
339,20251008,28,100.99,60.56,,,,
339,20251008,29,82.19,82.30,,,,
339,20251008,30,100.54,73.98,,,,
339,20251008,31,107.73,61.99,,,,
339,20251008,32,119.81,59.95,,,,
339,20251008,33,94.24,77.24,,,,
339,20251008,34,91.06,56.22,,,,
339,20251008,35,105.40,65.48,,,,
339,20251008,36,106.73,64.78,,,,
339,20251008,37,96.01,59.83,,,,
339,20251008,38,88.70,64.88,,,,
339,20251008,39,91.15,62.50,,,,
339,20251008,40,111.57,70.07,,,,
339,20251008,41,91.69,57.95,,,,
339,20251008,42,96.14,70.75,,,,
339,20251008,43,97.29,73.15,,,,
339,20251008,44,115.18,69.53,,,,
339,20251008,45,78.74,46.55,,,,
339,20251008,46,74.90,58.15,,,,
339,20251008,47,129.77,82.44,,,,
339,20251008,48,104.61,81.32,,,,
339,20251008,49,124.10,80.60,,,,
339,20251008,50,89.94,46.40,,,,
339,20251008,51,82.02,63.61,,,,
339,20251008,52,100.48,56.73,,,,
339,20251008,53,86.78,67.12,,,,
339,20251008,54,83.65,65.43,,,,
339,20251008,55,91.83,68.66,,,,
339,20251008,56,97.85,60.00,,,,
339,20251008,57,87.10,51.81,,,,
339,20251008,58,97.42,64.46,,,,
339,20251008,59,85.08,69.28,,,,
339,20251008,60,77.83,45.33,,,,
339,20251008,61,126.35,65.24,,,,
339,20251008,62,113.74,75.19,,,,
339,20251008,63,116.28,62.99,,,,
339,20251008,64,98.41,66.17,,,,
339,20251008,65,91.49,60.49,,,,
339,20251008,66,103.35,63.66,,,,
339,20251008,67,127.58,59.20,,,,
339,20251008,68,92.55,67.44,,,,
339,20251008,69,97.44,74.79,,,,
339,20251008,70,116.28,64.21,,,,
339,20251008,71,102.73,58.29,,,,
339,20251008,72,85.67,77.91,,,,
339,20251008,73,97.54,54.47,,,,
339,20251008,74,109.62,59.72,,,,
339,20251008,75,111.14,72.93,,,,
339,20251008,76,68.88,61.78,,,,
339,20251008,77,81.01,56.57,,,,
339,20251008,78,67.56,59.80,,,,
339,20251008,79,110.58,70.75,,,,
339,20251008,80,109.80,75.91,,,,
339,20251008,81,109.92,70.82,,,,
339,20251008,82,105.29,79.74,,,,
339,20251008,83,81.15,65.44,,,,
339,20251008,84,94.62,62.58,,,,
340,20251008,1,87.80,66.09,,,,
340,20251008,2,95.18,62.44,,,,
340,20251008,3,69.83,53.98,,,,
340,20251008,4,87.95,62.66,,,,
340,20251008,5,79.47,58.49,,,,
340,20251008,6,101.59,59.20,,,,
340,20251008,7,74.11,55.35,,,,
340,20251008,8,71.67,62.35,,,,
340,20251008,9,85.84,59.72,,,,
340,20251008,10,83.17,52.58,,,,
340,20251008,11,91.05,69.64,,,,
340,20251008,12,113.96,75.79,,,,
340,20251008,13,56.23,58.65,,,,
340,20251008,14,99.45,69.73,,,,
340,20251008,15,77.17,65.07,,,,
340,20251008,16,92.83,45.33,,,,
340,20251008,17,104.14,59.20,,,,
340,20251008,18,110.47,44.79,,,,
340,20251008,19,63.80,41.33,,,,
340,20251008,20,97.46,51.70,,,,
340,20251008,21,96.85,56.06,,,,
340,20251008,22,123.53,74.28,,,,
340,20251008,23,87.92,61.95,,,,
340,20251008,24,85.32,63.31,,,,
340,20251008,25,86.74,81.29,,,,
340,20251008,26,79.95,63.37,,,,
340,20251008,27,93.83,60.15,,,,
340,20251008,28,92.22,54.74,,,,
340,20251008,29,76.20,40.50,,,,
340,20251008,30,113.59,66.62,,,,
340,20251008,31,92.45,52.32,,,,
340,20251008,32,90.79,59.98,,,,
340,20251008,33,84.12,68.78,,,,
340,20251008,34,77.01,66.79,,,,
340,20251008,35,86.31,54.11,,,,
340,20251008,36,84.38,63.07,,,,
340,20251008,37,92.70,58.33,,,,
340,20251008,38,88.43,45.69,,,,
340,20251008,39,85.37,55.68,,,,
340,20251008,40,98.28,79.15,,,,
340,20251008,41,105.07,73.61,,,,
340,20251008,42,63.83,38.99,,,,
340,20251008,43,102.30,65.55,,,,
340,20251008,44,94.45,54.68,,,,
340,20251008,45,87.93,56.60,,,,
340,20251008,46,102.29,53.90,,,,
340,20251008,47,84.69,58.65,,,,
340,20251008,48,102.35,57.16,,,,
340,20251008,49,90.13,73.22,,,,
340,20251008,50,26.98,29.75,,,,
340,20251008,51,91.25,61.39,,,,
340,20251008,52,71.86,51.43,,,,
340,20251008,53,118.35,70.09,,,,
340,20251008,54,85.11,61.58,,,,
340,20251008,55,108.33,71.73,,,,
340,20251008,56,82.93,63.21,,,,
340,20251008,57,97.07,75.62,,,,
340,20251008,58,79.81,63.90,,,,
340,20251008,59,87.08,59.92,,,,
340,20251008,60,97.98,68.60,,,,
340,20251008,61,97.88,72.52,,,,
340,20251008,62,92.92,72.73,,,,
340,20251008,63,97.28,64.45,,,,
340,20251008,64,99.78,58.45,,,,
340,20251008,65,81.71,61.03,,,,
340,20251008,66,96.32,74.18,,,,
340,20251008,67,122.36,65.59,,,,
340,20251008,68,86.51,77.70,,,,
340,20251008,69,99.99,74.75,,,,
340,20251008,70,106.61,78.51,,,,
340,20251008,71,103.79,69.17,,,,
340,20251008,72,92.39,76.96,,,,
340,20251008,73,114.68,77.42,,,,
340,20251008,74,96.67,66.66,,,,
340,20251008,75,99.78,56.41,,,,
340,20251008,76,99.77,58.65,,,,
340,20251008,77,113.55,71.85,,,,
340,20251008,78,97.57,56.53,,,,
340,20251008,79,100.19,66.80,,,,
340,20251008,80,89.51,63.76,,,,
340,20251008,81,101.53,68.15,,,,
340,20251008,82,104.32,78.38,,,,
340,20251008,83,79.15,58.99,,,,
340,20251008,84,75.65,64.49,,,,
340,20251008,85,107.37,71.68,,,,
340,20251008,86,108.27,64.56,,,,
340,20251008,87,132.89,68.24,,,,
340,20251008,88,122.27,89.51,,,,
340,20251008,89,118.51,71.99,,,,
340,20251008,90,107.31,71.24,,,,
340,20251008,91,122.58,65.61,,,,
340,20251008,92,110.21,72.50,,,,
340,20251008,93,117.54,77.00,,,,
340,20251008,94,116.26,71.41,,,,
340,20251008,95,112.79,87.74,,,,
340,20251008,96,102.40,79.28,,,,
340,20251008,97,117.14,76.96,,,,
341,20251008,1,83.59,64.08,,,,
341,20251008,2,94.51,62.82,,,,
341,20251008,3,85.49,64.98,,,,
341,20251008,4,81.88,62.97,,,,
341,20251008,5,118.76,51.36,,,,
341,20251008,6,102.74,73.51,,,,
341,20251008,7,98.08,57.82,,,,
341,20251008,8,88.68,66.34,,,,
341,20251008,9,100.04,76.23,,,,
341,20251008,10,106.68,69.72,,,,
341,20251008,11,80.57,66.79,,,,
341,20251008,12,108.30,56.72,,,,
341,20251008,13,96.75,72.85,,,,
341,20251008,14,87.65,57.82,,,,
341,20251008,15,95.14,54.08,,,,
341,20251008,16,82.07,57.55,,,,
341,20251008,17,100.52,70.33,,,,
341,20251008,18,88.82,60.76,,,,
341,20251008,19,83.85,54.51,,,,
341,20251008,20,92.84,63.90,,,,
341,20251008,21,82.49,61.04,,,,
341,20251008,22,83.18,55.97,,,,
341,20251008,23,106.68,63.54,,,,
341,20251008,24,84.70,59.09,,,,
341,20251008,25,94.36,66.00,,,,
341,20251008,26,95.68,60.64,,,,
341,20251008,27,113.30,65.23,,,,
341,20251008,28,83.73,54.15,,,,
341,20251008,29,86.13,70.76,,,,
341,20251008,30,109.95,69.94,,,,
341,20251008,31,87.29,59.93,,,,
341,20251008,32,83.72,55.06,,,,
341,20251008,33,67.28,63.59,,,,
341,20251008,34,90.92,52.91,,,,
341,20251008,35,88.10,76.56,,,,
341,20251008,36,97.62,63.92,,,,
341,20251008,37,91.36,73.04,,,,
341,20251008,38,92.88,70.51,,,,
341,20251008,39,98.76,67.01,,,,
341,20251008,40,87.46,66.19,,,,
341,20251008,41,88.42,64.90,,,,
341,20251008,42,84.88,52.97,,,,
341,20251008,43,91.74,62.30,,,,
341,20251008,44,122.38,57.54,,,,
341,20251008,45,92.29,59.06,,,,
341,20251008,46,92.28,63.25,,,,
341,20251008,47,107.84,71.23,,,,
341,20251008,48,88.16,78.16,,,,
341,20251008,49,77.43,51.14,,,,
341,20251008,50,100.83,57.80,,,,
341,20251008,51,88.39,74.42,,,,
341,20251008,52,87.83,66.65,,,,
341,20251008,53,110.76,70.29,,,,
341,20251008,54,87.69,66.97,,,,
341,20251008,55,82.78,67.08,,,,
341,20251008,56,98.04,83.03,,,,
341,20251008,57,100.77,65.09,,,,
341,20251008,58,112.03,80.37,,,,
341,20251008,59,104.10,70.30,,,,
341,20251008,60,116.37,77.94,,,,
341,20251008,61,89.38,71.47,,,,
341,20251008,62,115.41,76.77,,,,
341,20251008,63,99.61,68.50,,,,
341,20251008,64,117.49,79.96,,,,
341,20251008,65,76.20,61.14,,,,
341,20251008,66,95.58,71.97,,,,
341,20251008,67,98.38,64.27,,,,
341,20251008,68,95.16,61.28,,,,
341,20251008,69,110.51,64.10,,,,
341,20251008,70,123.14,79.66,,,,
341,20251008,71,91.35,73.78,,,,
341,20251008,72,88.90,63.43,,,,
341,20251008,73,106.13,76.02,,,,
341,20251008,74,99.31,69.04,,,,
341,20251008,75,97.99,68.78,,,,
341,20251008,76,89.04,67.03,,,,
341,20251008,77,98.08,78.60,,,,
341,20251008,78,104.07,57.48,,,,
343,20251008,1,109.66,69.76,,,,
343,20251008,2,122.66,58.71,,,,
343,20251008,3,88.52,65.25,,,,
343,20251008,4,109.64,53.00,,,,
343,20251008,5,82.07,59.90,,,,
343,20251008,6,97.02,60.33,,,,
343,20251008,7,80.09,70.89,,,,
343,20251008,8,86.71,70.96,,,,
343,20251008,9,88.08,47.08,,,,
343,20251008,10,95.88,56.67,,,,
343,20251008,11,99.25,70.03,,,,
343,20251008,12,87.77,64.60,,,,
343,20251008,13,76.48,62.91,,,,
343,20251008,14,90.50,54.05,,,,
343,20251008,15,95.03,52.65,,,,
343,20251008,16,108.04,63.72,,,,
343,20251008,17,87.85,59.13,,,,
343,20251008,18,94.85,71.78,,,,
343,20251008,19,96.62,72.87,,,,
343,20251008,20,89.12,60.96,,,,
343,20251008,21,77.91,60.74,,,,
343,20251008,22,84.98,65.26,,,,
343,20251008,23,97.46,68.66,,,,
343,20251008,24,88.58,66.12,,,,
343,20251008,25,97.22,64.70,,,,
343,20251008,26,111.94,62.17,,,,
343,20251008,27,73.85,63.03,,,,
343,20251008,28,84.86,66.72,,,,
343,20251008,29,101.55,73.66,,,,
343,20251008,30,96.77,59.24,,,,
343,20251008,31,97.96,61.46,,,,
343,20251008,32,97.13,76.91,,,,
343,20251008,33,60.91,43.97,,,,
343,20251008,34,125.02,68.73,,,,
343,20251008,35,101.73,57.04,,,,
343,20251008,36,87.01,57.34,,,,
343,20251008,37,87.20,63.44,,,,
343,20251008,38,86.36,73.18,,,,
343,20251008,39,79.22,57.07,,,,
343,20251008,40,84.01,51.57,,,,
343,20251008,41,82.42,70.36,,,,
343,20251008,42,76.51,55.60,,,,
343,20251008,43,95.08,57.02,,,,
343,20251008,44,99.84,66.07,,,,
343,20251008,45,108.60,79.61,,,,
343,20251008,46,105.13,61.20,,,,
343,20251008,47,72.87,42.99,,,,
343,20251008,48,85.34,60.78,,,,
343,20251008,49,93.97,60.76,,,,
343,20251008,50,92.71,58.24,,,,
343,20251008,51,76.39,60.88,,,,
343,20251008,52,88.27,65.45,,,,
343,20251008,53,82.46,53.30,,,,
343,20251008,54,83.64,58.25,,,,
343,20251008,55,129.69,66.86,,,,
343,20251008,56,81.10,72.21,,,,
343,20251008,57,114.75,73.61,,,,
343,20251008,58,94.17,63.07,,,,
343,20251008,59,112.45,67.12,,,,
343,20251008,60,96.22,72.87,,,,
343,20251008,61,80.71,60.96,,,,
343,20251008,62,113.63,56.03,,,,
343,20251008,63,95.63,64.50,,,,
343,20251008,64,89.28,62.92,,,,
343,20251008,65,106.46,62.32,,,,
343,20251008,66,100.42,70.87,,,,
343,20251008,67,112.63,74.58,,,,
343,20251008,68,109.87,64.46,,,,
343,20251008,69,105.74,66.83,,,,
343,20251008,70,75.80,50.53,,,,
343,20251008,71,118.49,77.84,,,,
343,20251008,72,76.24,60.26,,,,
343,20251008,73,109.86,58.72,,,,
343,20251008,74,99.36,66.12,,,,
357,20251008,1,103.36,77.68,,,,
357,20251008,2,96.97,68.35,,,,
357,20251008,3,81.55,51.76,,,,
357,20251008,4,115.54,65.64,,,,
357,20251008,5,110.17,67.27,,,,
357,20251008,6,59.68,46.27,,,,
357,20251008,7,75.91,59.09,,,,
357,20251008,8,78.97,62.11,,,,
357,20251008,9,101.14,73.22,,,,
357,20251008,10,100.09,78.15,,,,
357,20251008,11,106.37,54.03,,,,
357,20251008,12,99.26,60.00,,,,
357,20251008,13,80.98,67.05,,,,
357,20251008,14,102.62,68.41,,,,
357,20251008,15,102.59,56.57,,,,
357,20251008,16,86.28,52.65,,,,
357,20251008,17,102.89,63.15,,,,
357,20251008,18,92.93,67.61,,,,
357,20251008,19,70.52,57.15,,,,
357,20251008,20,96.64,61.74,,,,
357,20251008,21,100.26,74.89,,,,
357,20251008,22,93.29,72.68,,,,
357,20251008,23,123.97,62.55,,,,
357,20251008,24,118.02,66.95,,,,
357,20251008,25,111.67,62.48,,,,
357,20251008,26,101.80,73.34,,,,
357,20251008,27,86.97,75.07,,,,
357,20251008,28,101.61,62.17,,,,
357,20251008,29,95.55,63.97,,,,
357,20251008,30,87.83,59.87,,,,
357,20251008,31,98.51,80.30,,,,
357,20251008,32,96.75,61.25,,,,
357,20251008,33,98.24,79.85,,,,
357,20251008,34,99.20,77.50,,,,
357,20251008,35,86.55,65.32,,,,
357,20251008,36,115.12,68.70,,,,
357,20251008,37,100.76,71.43,,,,
357,20251008,38,106.24,72.89,,,,
357,20251008,39,91.29,72.89,,,,
357,20251008,40,98.62,65.07,,,,
357,20251008,41,72.47,55.57,,,,
357,20251008,42,94.76,57.04,,,,
357,20251008,43,95.80,73.67,,,,
357,20251008,44,111.25,63.47,,,,
357,20251008,45,98.02,68.12,,,,
357,20251008,46,81.74,63.02,,,,
357,20251008,47,99.52,70.97,,,,
357,20251008,48,105.33,61.17,,,,
357,20251008,49,73.55,58.76,,,,
